row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
pick,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,total_games,21.5,under,under 21.5,pointsbet,2.1,0.44297082228116713,0.5698413959123746,0.09365091972189843,0.12687057363120746,0.17878811946907877,1.0,1.0,21.4699,,,,"as_of 2026-08-22, book pointsbet",11,"0.02,0,0.00323137,0.0319433,0.0663969,0.0687077,0.0981635,0.0780082,0.0891129,0.061403,0.0528747,0.0542636,0.043568,0.0201263,0.0365102,0.0354266,0.0369629,0.0354882,0.0384026,0.0324222,0.0304257,0.0233634,0.0154744,0.00772431",20.0,,,
pick,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.0,0.46091644204851756,0.6443462012703967,0.14434620127039666,0.1834297592218791,0.2886924025407933,1.0,1.0,21.4699,,,,"as_of 2026-08-22, book pointsbet",-12,"0.000216249,0.000905932,0.00386826,0.00596457,0.0178878,0.0192724,0.0436473,0.032458,0.0580177,0.0318372,0.0326001,0.0221787,0.0243632,0.029754,0.0326823,0.0682325,0.0710361,0.125582,0.0848946,0.121761,0.0640726,0.0624358,0.0269374,0.0161163,0.0032772",5.0,,,
pick,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858228,pointsbet:2858228,atp-winston-salem,2026-08-23,ATP Winston Salem,Shimabukuro S.,Kecmanovic M.,SY67,KI95,3,games_handicap,4.5,home,A -4.5,pointsbet,1.59,0.5859374999999999,0.7200853568545643,0.09115453924450145,0.13414785685456443,0.24565375830297848,1.0,1.0,21.4699,,,,"as_of 2026-08-22, book pointsbet",-12,"0.000277277,0.00110649,0.0074578,0.0091726,0.042929,0.0317385,0.124906,0.0623267,0.181114,0.0748832,0.0757601,0.0325507,0.0337642,0.035839,0.0331127,0.0737618,0.0386929,0.0784155,0.0190926,0.0310033,0.0053482,0.00554698,0.00078589,0.000389109,2.52495e-05",-3.0,,,
pick,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,total_games,25.5,under,under 25.5,pointsbet,2.0,0.46524064171123,0.5752875411014162,0.07528754110141622,0.11004689939018625,0.15057508220283244,1.0,1.0,21.4699,,,,"as_of 2026-08-22, book pointsbet",11,"0.02,0,0,0,0,0.00898396,0.0312126,0.0627574,0.0641698,0.0902192,0.0495909,0.113375,0.0914462,0.0072329,0.0362995,0.069381,0.0157744,0.027051,0.025715,0.0328278,0.0436813,0.05514,0.0310588,0.0260685,0.04206,0.0307609,0.00317114,0.00202262",23.0,,,
pick,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,games_handicap,2.5,away,B +2.5,pointsbet,2.4,0.38461538461538464,0.43962862202854625,0.02296195536187956,0.05501323741316161,0.039363352048936394,1.0,0.4226,21.4699,,,,"as_of 2026-08-22, book pointsbet",-12,"3.9549e-05,0.000176473,0.00180968,0.00238951,0.0170761,0.0131439,0.0809601,0.0439166,0.187814,0.0923022,0.0976675,0.0397281,0.0419368,0.0455798,0.051198,0.101159,0.0478198,0.087768,0.015547,0.0252151,0.00302898,0.00323432,0.000325597,0.000156699,7.29876e-06",-2.0,,,
pick,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858231,pointsbet:2858231,atp-winston-salem,2026-08-23,ATP Winston Salem,Prizmic D.,Hewitt C.,P0HW,H0K0,3,games_handicap,-4.5,away,B -4.5,pointsbet,2.35,0.3943298969072165,0.49874424709493914,0.07321233220132212,0.10441435018772266,0.12744368938748668,1.0,1.0,21.4699,,,,"as_of 2026-08-22, book pointsbet",-12,"6.49485e-05,0.000283103,0.00185664,0.00264316,0.0120131,0.0110206,0.0396995,0.0244955,0.0659508,0.0319145,0.0379668,0.0216128,0.0257683,0.0322737,0.0343721,0.0864842,0.0703244,0.157514,0.0757301,0.133173,0.0492392,0.0562946,0.0172658,0.0105337,0.00150532",5.0,,,
board,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.4980069117951086,-0.0767057318830523,-0.036752446493661495,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",11,"0.02,0,0,0,0.00678276,0.033287,0.059601,0.0716552,0.0810485,0.0842486,0.0566336,0.0887365,0.0643807,0.0114084,0.0349275,0.0526311,0.0285555,0.0360655,0.0379558,0.0395523,0.0458973,0.0447897,0.0274971,0.0209483,0.026531,0.00686671",22.0,,,
board,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.71,0.5390835579514824,0.43363766050907515,-0.15115766112835172,-0.10544589744240729,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",-12,"0.00010684,0.000451504,0.0034614,0.00449803,0.0239047,0.0187652,0.0831615,0.0442231,0.142955,0.0634464,0.0708624,0.0327345,0.0363544,0.0414376,0.0411739,0.097155,0.0557596,0.119988,0.0337194,0.0577811,0.011801,0.0128681,0.00216752,0.00113597,8.79815e-05",0.0,,,
board,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,total_games,22.5,over,over 22.5,pointsbet,1.65,0.5657894736842105,0.4821887345257956,-0.1238718715348105,-0.08360073915841493,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",11,"0.02,0,0,0,0.00853237,0.0411417,0.0554522,0.0832552,0.0729183,0.0940427,0.0544282,0.0880405,0.0605602,0.0125324,0.0425118,0.0434141,0.0280957,0.0377716,0.0367407,0.0407852,0.0430272,0.0434887,0.0254951,0.0200564,0.0238387,0.003871",22.0,,,
board,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,games_handicap,1.5,home,A -1.5,pointsbet,2.25,0.41406249999999994,0.46618692440422177,0.02174247995977735,0.052124424404221825,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",-12,"0.000213052,0.000864033,0.00587636,0.0074041,0.0349587,0.0267933,0.105369,0.0544904,0.158517,0.0675109,0.0718161,0.0326798,0.0349517,0.0385158,0.0362841,0.083588,0.0471872,0.0987872,0.0274569,0.0455243,0.00912044,0.00963552,0.00158346,0.000811409,6.11548e-05",-2.0,,,
board,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.4301586040876254,-0.1686437911219555,-0.12687057363120757,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",11,"0.02,0,0.00323137,0.0319433,0.0663969,0.0687077,0.0981635,0.0780082,0.0891129,0.061403,0.0528747,0.0542636,0.043568,0.0201263,0.0365102,0.0354266,0.0369629,0.0354882,0.0384026,0.0324222,0.0304257,0.0233634,0.0154744,0.00772431",20.0,,,
board,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.0,0.46091644204851756,0.6443462012703967,0.14434620127039666,0.1834297592218791,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",-12,"0.000216249,0.000905932,0.00386826,0.00596457,0.0178878,0.0192724,0.0436473,0.032458,0.0580177,0.0318372,0.0326001,0.0221787,0.0243632,0.029754,0.0326823,0.0682325,0.0710361,0.125582,0.0848946,0.121761,0.0640726,0.0624358,0.0269374,0.0161163,0.0032772",5.0,,,
board,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858228,pointsbet:2858228,atp-winston-salem,2026-08-23,ATP Winston Salem,Shimabukuro S.,Kecmanovic M.,SY67,KI95,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.5625705882778267,-0.012142055400334195,0.027811229989056607,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",11,"0.02,0,0,0,0.00689251,0.0456269,0.0482854,0.0933385,0.0659594,0.105107,0.0522203,0.0928246,0.0624519,0.0116601,0.0402741,0.0436335,0.0242342,0.0364722,0.0326599,0.0398508,0.0402506,0.0442319,0.0244427,0.0200994,0.0241079,0.00537677",22.0,,,
board,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858228,pointsbet:2858228,atp-winston-salem,2026-08-23,ATP Winston Salem,Shimabukuro S.,Kecmanovic M.,SY67,KI95,3,games_handicap,2.5,home,A -2.5,pointsbet,2.3,0.40414507772020725,0.4640881207276666,0.02930551203201437,0.05994304300745934,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",-12,"0.000277277,0.00110649,0.0074578,0.0091726,0.042929,0.0317385,0.124906,0.0623267,0.181114,0.0748832,0.0757601,0.0325507,0.0337642,0.035839,0.0331127,0.0737618,0.0386929,0.0784155,0.0190926,0.0310033,0.0053482,0.00554698,0.00078589,0.000389109,2.52495e-05",-3.0,,,
board,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,total_games,24.5,over,over 24.5,pointsbet,1.65,0.5657894736842105,0.46101197558433527,-0.1450486304762708,-0.10477749809987524,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",11,"0.02,0,0,0,0,0.00898396,0.0312126,0.0627574,0.0641698,0.0902192,0.0495909,0.113375,0.0914462,0.0072329,0.0362995,0.069381,0.0157744,0.027051,0.025715,0.0328278,0.0436813,0.05514,0.0310588,0.0260685,0.04206,0.0307609,0.00317114,0.00202262",23.0,,,
board,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,games_handicap,1.5,home,A -1.5,pointsbet,1.83,0.5,0.46270389034239867,-0.08374419708929526,-0.03729610965760133,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",-12,"3.9549e-05,0.000176473,0.00180968,0.00238951,0.0170761,0.0131439,0.0809601,0.0439166,0.187814,0.0923022,0.0976675,0.0397281,0.0419368,0.0455798,0.051198,0.101159,0.0478198,0.087768,0.015547,0.0252151,0.00302898,0.00323432,0.000325597,0.000156699,7.29876e-06",-2.0,,,
board,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858231,pointsbet:2858231,atp-winston-salem,2026-08-23,ATP Winston Salem,Prizmic D.,Hewitt C.,P0HW,H0K0,3,total_games,20.5,over,over 20.5,pointsbet,2.0,0.46524064171123,0.5134986651191119,0.013498665119111908,0.048258023407881934,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",11,"0.02,0,0,0.0146616,0.0586997,0.0532926,0.107305,0.0667499,0.104197,0.0615958,0.0593387,0.0612265,0.0432168,0.0220434,0.0344257,0.0336169,0.0348786,0.032312,0.0392717,0.0322397,0.036059,0.0274473,0.0190649,0.0131272,0.00523013",21.0,,,
board,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858231,pointsbet:2858231,atp-winston-salem,2026-08-23,ATP Winston Salem,Prizmic D.,Hewitt C.,P0HW,H0K0,3,games_handicap,-4.5,home,A +4.5,pointsbet,1.53,0.6056701030927835,0.501255752905061,-0.1523390183367691,-0.1044143501877225,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",-12,"6.49485e-05,0.000283103,0.00185664,0.00264316,0.0120131,0.0110206,0.0396995,0.0244955,0.0659508,0.0319145,0.0379668,0.0216128,0.0257683,0.0322737,0.0343721,0.0864842,0.0703244,0.157514,0.0757301,0.133173,0.0492392,0.0562946,0.0172658,0.0105337,0.00150532",5.0,,,
settle,2026-08-23T23:08:28+00:00,2026-08-23,pointsbet:2857152,pointsbet:2857152,atp-cincinnati,2026-08-22,ATP Cincinnati,Cobolli F.,Fils A.,C0E9,F0F1,3,games_handicap,4.5,home,A -4.5,pointsbet,1.59,0.5859374999999999,0.6641395288030899,0.03520871119302704,0.07820202880309002,0.09488449287612369,1.0,1.0,22.5879,loss,-1.0,-1.0,"final 19 games, margin -5",-12,"0.000467723,0.00179929,0.0109861,0.0131254,0.0557321,0.0402328,0.143725,0.0697925,0.186288,0.0740787,0.0717505,0.03041,0.0307055,0.0318844,0.0283444,0.0623692,0.0325206,0.0649312,0.0158639,0.0252359,0.00436629,0.0044356,0.000628613,0.000307308,1.98844e-05",-4.0,-5,,
board_settle,2026-08-23T23:08:28+00:00,2026-08-23,pointsbet:2857152,pointsbet:2857152,atp-cincinnati,2026-08-22,ATP Cincinnati,Cobolli F.,Fils A.,C0E9,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.5280555099972641,-0.07074688521231676,-0.02897366772156884,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin -5",11,"0.02,0,0,0,0.0142975,0.056548,0.0499643,0.104678,0.0654263,0.10995,0.0510802,0.0899721,0.0575556,0.012294,0.0377409,0.0416157,0.0232576,0.0361436,0.0307112,0.038912,0.0365085,0.040753,0.0218617,0.0183207,0.0208418,0.00156723",22.0,19,,
board_settle,2026-08-23T23:08:28+00:00,2026-08-23,pointsbet:2857152,pointsbet:2857152,atp-cincinnati,2026-08-22,ATP Cincinnati,Cobolli F.,Fils A.,C0E9,F0F1,3,games_handicap,3.5,home,A -3.5,pointsbet,1.9,0.4822888283378746,0.47785193784260055,-0.04846385163108363,-0.004436890495274071,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin -5",-12,"0.000467723,0.00179929,0.0109861,0.0131254,0.0557321,0.0402328,0.143725,0.0697925,0.186288,0.0740787,0.0717505,0.03041,0.0307055,0.0318844,0.0283444,0.0623692,0.0325206,0.0649312,0.0158639,0.0252359,0.00436629,0.0044356,0.000628613,0.000307308,1.98844e-05",-4.0,-5,,
pick,2026-08-23T23:09:03+00:00,2026-08-23,pointsbet:2858224,pointsbet:2858224,atp-winston-salem,2026-08-24,ATP Winston Salem,Sonego L.,Kopriva V.,SU87,KI82,3,total_games,21.5,under,under 21.5,pointsbet,2.3,0.40414507772020725,0.4583363121292407,0.02355370343358848,0.05419123440903345,0.0416719368440412,1.0,0.4265,20.4699,,,,"as_of 2026-08-23, book pointsbet",11,"0.02,0,0,0,0.0243948,0.0448164,0.0726981,0.0760974,0.0838648,0.0796363,0.0568285,0.0759603,0.0518468,0.0153683,0.044644,0.0411085,0.0343009,0.0390934,0.0414337,0.0404609,0.0422873,0.0374657,0.0236429,0.0175895,0.0164617",22.0,,,
pick,2026-08-23T23:09:03+00:00,2026-08-23,pointsbet:2858224,pointsbet:2858224,atp-winston-salem,2026-08-24,ATP Winston Salem,Sonego L.,Kopriva V.,SU87,KI82,3,games_handicap,-0.5,away,B -0.5,pointsbet,2.1,0.44297082228116713,0.4966815151020423,0.020491038911566117,0.05371069282087515,0.03911925610389898,1.0,0.4004,20.4699,,,,"as_of 2026-08-23, book pointsbet",-12,"0.000223631,0.000903292,0.00548191,0.00711136,0.030019,0.0245638,0.084476,0.0465937,0.121173,0.0536456,0.0591805,0.0301343,0.0331753,0.0383063,0.0366751,0.0861584,0.057045,0.1205,0.0439869,0.0726438,0.019711,0.0208741,0.00464243,0.00251789,0.000257938",1.0,,,
pick,2026-08-23T23:09:03+00:00,2026-08-23,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,total_games,34.5,under,under 34.5,pointsbet,1.42,0.6594724220623501,0.9466023084588104,0.24237695634613432,0.2871298863964603,0.8194649476464544,1.0,1.0,20.4699,,,,"as_of 2026-08-23, book pointsbet",11,"0.02,0,0,0,0.00678276,0.033287,0.059601,0.0716552,0.0810485,0.0842486,0.0566336,0.0887365,0.0643807,0.0114084,0.0349275,0.0526311,0.0285555,0.0360655,0.0379558,0.0395523,0.0458973,0.0447897,0.0274971,0.0209483,0.026531,0.00686671",22.0,,,
board,2026-08-23T23:09:02+00:00,2026-08-23,pointsbet:2858222,pointsbet:2858222,atp-winston-salem,2026-08-24,ATP Winston Salem,Majchrzak K.,Bonzi B.,MQ75,BM95,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.5089563132138636,-0.04659924234169199,-0.0045572002996498995,,0.0,0.0,,,,,"board, as_of 2026-08-23, book pointsbet",11,"0.02,0,0,0,0.0054141,0.0263438,0.0637898,0.060275,0.089417,0.0757517,0.0591542,0.0908982,0.0700253,0.00979863,0.0352805,0.0534645,0.0273026,0.032631,0.037487,0.036712,0.0480519,0.045645,0.0294902,0.0217365,0.030054,0.0112773",23.0,,,
board,2026-08-23T23:09:02+00:00,2026-08-23,pointsbet:2858222,pointsbet:2858222,atp-winston-salem,2026-08-24,ATP Winston Salem,Majchrzak K.,Bonzi B.,MQ75,BM95,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.71,0.5390835579514824,0.504761187487947,-0.08003413414947991,-0.03432237046353548,,0.0,0.0,,,,,"board, as_of 2026-08-23, book pointsbet",-12,"4.28162e-05,0.0001901,0.0017297,0.00232514,0.0146488,0.0117681,0.0619454,0.0340083,0.127057,0.0593968,0.0693062,0.0321474,0.0369909,0.0436823,0.0466385,0.112028,0.0645241,0.141828,0.0386809,0.0684185,0.0135303,0.015206,0.00248777,0.00131985,9.94383e-05",2.0,,,
board,2026-08-23T23:09:02+00:00,2026-08-23,pointsbet:2858223,pointsbet:2858223,atp-winston-salem,2026-08-23,ATP Winston Salem,Hijikata R.,Blanch D.,H0BH,B0NO,3,total_games,21.5,over,over 21.5,pointsbet,1.59,0.5859374999999999,0.5440390557066184,-0.0848917619034445,-0.04189844429338152,,0.0,0.0,,,,,"board, as_of 2026-08-23, book pointsbet",11,"0.02,0,0,0,0.025075,0.0358293,0.0829855,0.0630526,0.0967396,0.0712712,0.0610077,0.0777987,0.0572121,0.0121832,0.0438037,0.0391982,0.0325869,0.0342913,0.0407819,0.0367514,0.0447734,0.0380534,0.0255326,0.0181898,0.0222979,0.000584393",22.0,,,
board,2026-08-23T23:09:02+00:00,2026-08-23,pointsbet:2858223,pointsbet:2858223,atp-winston-salem,2026-08-23,ATP Winston Salem,Hijikata R.,Blanch D.,H0BH,B0NO,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.71,0.5390835579514824,0.5347474263121025,-0.05004789532532439,-0.004336131639379959,,0.0,0.0,,,,,"board, as_of 2026-08-23, book pointsbet",-12,"6.07739e-05,0.000264779,0.00206481,0.00280024,0.0151134,0.0126044,0.0557571,0.031384,0.101237,0.0467482,0.0556278,0.0279005,0.0327369,0.0396865,0.0412659,0.103492,0.0677456,0.153798,0.0531959,0.0948039,0.0244427,0.0277292,0.00590753,0.00330738,0.000325066",3.0,,,
board,2026-08-23T23:09:03+00:00,2026-08-23,pointsbet:2858224,pointsbet:2858224,atp-winston-salem,2026-08-24,ATP Winston Salem,Sonego L.,Kopriva V.,SU87,KI82,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.5416636878707592,-0.09936195315488172,-0.054191234409033395,,0.0,0.0,,,,,"board, as_of 2026-08-23, book pointsbet",11,"0.02,0,0,0,0.0243948,0.0448164,0.0726981,0.0760974,0.0838648,0.0796363,0.0568285,0.0759603,0.0518468,0.0153683,0.044644,0.0411085,0.0343009,0.0390934,0.0414337,0.0404609,0.0422873,0.0374657,0.0236429,0.0175895,0.0164617",22.0,,,
board,2026-08-23T23:09:03+00:00,2026-08-23,pointsbet:2858224,pointsbet:2858224,atp-winston-salem,2026-08-24,ATP Winston Salem,Sonego L.,Kopriva V.,SU87,KI82,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.67,0.557029177718833,0.5033184848979578,-0.09548391031162307,-0.05371069282087515,,0.0,0.0,,,,,"board, as_of 2026-08-23, book pointsbet",-12,"0.000223631,0.000903292,0.00548191,0.00711136,0.030019,0.0245638,0.084476,0.0465937,0.121173,0.0536456,0.0591805,0.0301343,0.0331753,0.0383063,0.0366751,0.0861584,0.057045,0.1205,0.0439869,0.0726438,0.019711,0.0208741,0.00464243,0.00251789,0.000257938",1.0,,,
close,2026-08-23T23:08:42+00:00,2026-08-23,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,total_games,21.5,under,under 21.5,pointsbet,1.9,0.4864864864864864,0.5698413959123746,0.04352560643869041,0.08335490942588819,,0.0,0.0,,,,,"close, as_of 2026-08-23, 2.10 -> 1.90",11,"0.02,0,0.00323137,0.0319433,0.0663969,0.0687077,0.0981635,0.0780082,0.0891129,0.061403,0.0528747,0.0542636,0.043568,0.0201263,0.0365102,0.0354266,0.0369629,0.0354882,0.0384026,0.0324222,0.0304257,0.0233634,0.0154744,0.00772431",20.0,,2.1,-0.65
settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.59,0.5859374999999999,0.7046912452659185,0.07576042765585567,0.11875374526591864,0.20416793215730594,1.0,1.0,21.4699,win,0.5900000000000001,0.5900000000000001,"final 30 games, margin -6",-12,"0.00010684,0.000451504,0.0034614,0.00449803,0.0239047,0.0187652,0.0831615,0.0442231,0.142955,0.0634464,0.0708624,0.0327345,0.0363544,0.0414376,0.0411739,0.097155,0.0557596,0.119988,0.0337194,0.0577811,0.011801,0.0128681,0.00216752,0.00113597,8.79815e-05",0.0,-6,,
board_settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.4980069117951086,-0.0767057318830523,-0.036752446493661495,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin -6",11,"0.02,0,0,0,0.00678276,0.033287,0.059601,0.0716552,0.0810485,0.0842486,0.0566336,0.0887365,0.0643807,0.0114084,0.0349275,0.0526311,0.0285555,0.0360655,0.0379558,0.0395523,0.0458973,0.0447897,0.0274971,0.0209483,0.026531,0.00686671",22.0,30,,
board_settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.71,0.5390835579514824,0.43363766050907515,-0.15115766112835172,-0.10544589744240729,,0.0,0.0,,loss,-0.0,-0.0,"final 30 games, margin -6",-12,"0.00010684,0.000451504,0.0034614,0.00449803,0.0239047,0.0187652,0.0831615,0.0442231,0.142955,0.0634464,0.0708624,0.0327345,0.0363544,0.0414376,0.0411739,0.097155,0.0557596,0.119988,0.0337194,0.0577811,0.011801,0.0128681,0.00216752,0.00113597,8.79815e-05",0.0,-6,,
settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,total_games,34.5,under,under 34.5,pointsbet,1.42,0.6594724220623501,0.9466023084588104,0.24237695634613432,0.2871298863964603,0.8194649476464544,1.0,1.0,20.4699,win,0.41999999999999993,0.41999999999999993,"final 30 games, margin -6",11,"0.02,0,0,0,0.00678276,0.033287,0.059601,0.0716552,0.0810485,0.0842486,0.0566336,0.0887365,0.0643807,0.0114084,0.0349275,0.0526311,0.0285555,0.0360655,0.0379558,0.0395523,0.0458973,0.0447897,0.0274971,0.0209483,0.026531,0.00686671",22.0,30,,
settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,total_games,22.5,under,under 22.5,pointsbet,2.15,0.43421052631578944,0.5178112654742044,0.05269498640443698,0.08360073915841498,0.09851671371264299,1.0,1.0,21.4699,win,1.15,1.15,"final 19 games, margin +5",11,"0.02,0,0,0,0.00853237,0.0411417,0.0554522,0.0832552,0.0729183,0.0940427,0.0544282,0.0880405,0.0605602,0.0125324,0.0425118,0.0434141,0.0280957,0.0377716,0.0367407,0.0407852,0.0430272,0.0434887,0.0254951,0.0200564,0.0238387,0.003871",22.0,19,,
settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,games_handicap,1.5,home,A -1.5,pointsbet,2.25,0.41406249999999994,0.46618692440422177,0.02174247995977735,0.052124424404221825,0.039136463927599244,1.0,0.4201,21.4699,win,1.25,0.525125,"final 19 games, margin +5",-12,"0.000213052,0.000864033,0.00587636,0.0074041,0.0349587,0.0267933,0.105369,0.0544904,0.158517,0.0675109,0.0718161,0.0326798,0.0349517,0.0385158,0.0362841,0.083588,0.0471872,0.0987872,0.0274569,0.0455243,0.00912044,0.00963552,0.00158346,0.000811409,6.11548e-05",-2.0,5,,
board_settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,total_games,22.5,over,over 22.5,pointsbet,1.65,0.5657894736842105,0.4821887345257956,-0.1238718715348105,-0.08360073915841493,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin +5",11,"0.02,0,0,0,0.00853237,0.0411417,0.0554522,0.0832552,0.0729183,0.0940427,0.0544282,0.0880405,0.0605602,0.0125324,0.0425118,0.0434141,0.0280957,0.0377716,0.0367407,0.0407852,0.0430272,0.0434887,0.0254951,0.0200564,0.0238387,0.003871",22.0,19,,
