row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847552,pointsbet:2847552,atp-cincinnati,2026-08-15,ATP Cincinnati,Bellucci M.,Mensik J.,B0GG,M0NI,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.6044519297110995,0.029739286032938628,0.06969257142232943,0.06992751040177456,1.0,0.8741,25.0,win,0.74,0.646834,"final 33 games, margin +1",11,"0.02,0,0,0,0,0.0302267,0.0303276,0.0930271,0.0536844,0.119841,0.0484416,0.115347,0.083141,0.00770091,0.0323668,0.060131,0.0134666,0.0277105,0.0215346,0.0332908,0.0353736,0.050341,0.0247295,0.0228803,0.0326901,0.0237487",22.0,33,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847552,pointsbet:2847552,atp-cincinnati,2026-08-15,ATP Cincinnati,Bellucci M.,Mensik J.,B0GG,M0NI,3,games_handicap,4.5,home,A -4.5,pointsbet,1.65,0.5657894736842105,0.7363948985233344,0.13033429246272832,0.1706054248391239,0.33084858855923344,1.0,1.0,25.0,win,0.6499999999999999,0.6499999999999999,"final 33 games, margin +1",-12,"0.000135311,0.000566215,0.00477609,0.00595957,0.0349606,0.0253104,0.12793,0.0639674,0.229274,0.100851,0.0941566,0.0351257,0.0348421,0.0346896,0.0352766,0.0669614,0.0295269,0.0517662,0.00821769,0.0127756,0.00135403,0.001394,0.000123655,5.73626e-05,2.3368e-06",-3.0,1,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847552,pointsbet:2847552,atp-cincinnati,2026-08-15,ATP Cincinnati,Bellucci M.,Mensik J.,B0GG,M0NI,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.6044519297110995,0.029739286032938628,0.06969257142232943,,0.0,0.0,,win,0.0,0.0,"final 33 games, margin +1",11,"0.02,0,0,0,0,0.0302267,0.0303276,0.0930271,0.0536844,0.119841,0.0484416,0.115347,0.083141,0.00770091,0.0323668,0.060131,0.0134666,0.0277105,0.0215346,0.0332908,0.0353736,0.050341,0.0247295,0.0228803,0.0326901,0.0237487",22.0,33,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847552,pointsbet:2847552,atp-cincinnati,2026-08-15,ATP Cincinnati,Bellucci M.,Mensik J.,B0GG,M0NI,3,games_handicap,2.5,home,A -2.5,pointsbet,2.55,0.3609022556390977,0.40626977023155786,0.01411290748645977,0.045367514592460134,,0.0,0.0,,win,0.0,0.0,"final 33 games, margin +1",-12,"0.000135311,0.000566215,0.00477609,0.00595957,0.0349606,0.0253104,0.12793,0.0639674,0.229274,0.100851,0.0941566,0.0351257,0.0348421,0.0346896,0.0352766,0.0669614,0.0295269,0.0517662,0.00821769,0.0127756,0.00135403,0.001394,0.000123655,5.73626e-05,2.3368e-06",-3.0,1,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848106,pointsbet:2848106,atp-cincinnati,2026-08-15,ATP Cincinnati,Vallejo A.,Vacherot V.,V0DP,VA25,3,total_games,20.5,under,under 20.5,pointsbet,2.1,0.44297082228116713,0.503926966033895,0.02773648984341881,0.06095614375272784,0.05295148061016315,1.0,0.6619,25.0,win,1.1,0.7280900000000001,"final 18 games, margin +6",11,"0.02,0,0,0.0173887,0.0336459,0.0841929,0.0637748,0.116779,0.0694758,0.0986697,0.0484061,0.0724882,0.0418366,0.0230485,0.0284474,0.0377239,0.0259361,0.0364506,0.0306468,0.0362433,0.0298786,0.0301492,0.0166321,0.0135195,0.00466616",20.0,18,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848106,pointsbet:2848106,atp-cincinnati,2026-08-15,ATP Cincinnati,Vallejo A.,Vacherot V.,V0DP,VA25,3,games_handicap,3.5,away,B +3.5,pointsbet,1.71,0.5390835579514824,0.6098304941334808,0.025035172496053915,0.07074693618199834,0.060295978828524145,1.0,0.7537,25.0,loss,-1.0,-0.7537,"final 18 games, margin +6",-12,"0.00168873,0.00581505,0.0251807,0.0285408,0.0872567,0.0633922,0.16091,0.0792217,0.157825,0.0612349,0.0557689,0.0259695,0.0249486,0.0258144,0.0214825,0.0454561,0.027059,0.0509895,0.0160953,0.0235495,0.00536295,0.00502687,0.000925179,0.000448659,3.75795e-05",-4.0,6,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848106,pointsbet:2848106,atp-cincinnati,2026-08-15,ATP Cincinnati,Vallejo A.,Vacherot V.,V0DP,VA25,3,total_games,20.5,over,over 20.5,pointsbet,1.67,0.557029177718833,0.496073033966105,-0.10272936124347587,-0.060956143752727954,,0.0,0.0,,loss,-0.0,-0.0,"final 18 games, margin +6",11,"0.02,0,0,0.0173887,0.0336459,0.0841929,0.0637748,0.116779,0.0694758,0.0986697,0.0484061,0.0724882,0.0418366,0.0230485,0.0284474,0.0377239,0.0259361,0.0364506,0.0306468,0.0362433,0.0298786,0.0301492,0.0166321,0.0135195,0.00466616",20.0,18,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848106,pointsbet:2848106,atp-cincinnati,2026-08-15,ATP Cincinnati,Vallejo A.,Vacherot V.,V0DP,VA25,3,games_handicap,3.5,home,A -3.5,pointsbet,2.0,0.46091644204851756,0.39016950586651916,-0.10983049413348084,-0.0707469361819984,,0.0,0.0,,win,0.0,0.0,"final 18 games, margin +6",-12,"0.00168873,0.00581505,0.0251807,0.0285408,0.0872567,0.0633922,0.16091,0.0792217,0.157825,0.0612349,0.0557689,0.0259695,0.0249486,0.0258144,0.0214825,0.0454561,0.027059,0.0509895,0.0160953,0.0235495,0.00536295,0.00502687,0.000925179,0.000448659,3.75795e-05",-4.0,6,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848117,pointsbet:2848117,atp-cincinnati,2026-08-15,ATP Cincinnati,Paul T.,Hurkacz H.,PL56,HB71,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.05,0.45187165775401067,0.5217327710542238,0.033927893005443244,0.0698611133002131,0.06624017205824634,1.0,0.828,25.0,win,1.0499999999999998,0.8693999999999998,"final 32 games, margin +4",-12,"9.25496e-06,4.40095e-05,0.000533425,0.000749004,0.00630834,0.00522149,0.0373784,0.0218296,0.106532,0.0559646,0.068816,0.031871,0.0378225,0.0470451,0.0581425,0.136069,0.0767048,0.165769,0.0401976,0.0725679,0.0125971,0.0145272,0.00210963,0.00111523,7.5263e-05",3.0,4,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848117,pointsbet:2848117,atp-cincinnati,2026-08-15,ATP Cincinnati,Paul T.,Hurkacz H.,PL56,HB71,3,total_games,22.5,over,over 22.5,pointsbet,1.63,0.5744125326370757,0.5292952398086079,-0.0842016927067295,-0.04511729282846777,,0.0,0.0,,win,0.0,0.0,"final 32 games, margin +4",11,"0.02,0,0,0,0.00108836,0.0179657,0.0640964,0.0449504,0.0999847,0.0627478,0.0618866,0.0979848,0.0833806,0.00739355,0.035989,0.0592726,0.0220015,0.0250674,0.0330587,0.0299577,0.0492166,0.0463115,0.0325908,0.0230332,0.0383034,0.023719",23.0,32,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848117,pointsbet:2848117,atp-cincinnati,2026-08-15,ATP Cincinnati,Paul T.,Hurkacz H.,PL56,HB71,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.05,0.45187165775401067,0.5217327710542238,0.033927893005443244,0.0698611133002131,,0.0,0.0,,win,0.0,0.0,"final 32 games, margin +4",-12,"9.25496e-06,4.40095e-05,0.000533425,0.000749004,0.00630834,0.00522149,0.0373784,0.0218296,0.106532,0.0559646,0.068816,0.031871,0.0378225,0.0470451,0.0581425,0.136069,0.0767048,0.165769,0.0401976,0.0725679,0.0125971,0.0145272,0.00210963,0.00111523,7.5263e-05",3.0,4,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848140,pointsbet:2848140,atp-cincinnati,2026-08-15,ATP Cincinnati,Halys Q.,De Minaur A.,HB64,DH58,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.6457276185347105,0.046925223325129606,0.08869844081587752,0.11696287007905448,1.0,1.0,25.0,win,0.6699999999999999,0.6699999999999999,"final 29 games, margin +1",11,"0.02,0,0,0,0,0.0168725,0.0311406,0.0748155,0.0603632,0.101725,0.0493559,0.113249,0.0868423,0.00765656,0.0346702,0.0647538,0.0157103,0.0284702,0.0250831,0.0341298,0.0411336,0.0536075,0.0287077,0.0248719,0.0376225,0.0274438,0.00177526",23.0,29,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848140,pointsbet:2848140,atp-cincinnati,2026-08-15,ATP Cincinnati,Halys Q.,De Minaur A.,HB64,DH58,3,games_handicap,4.5,home,A -4.5,pointsbet,1.48,0.6281407035175879,0.7996548206307083,0.1239791449550326,0.17151411711312037,0.38226903027801706,1.0,1.0,25.0,win,0.48,0.48,"final 29 games, margin +1",-12,"6.99542e-05,0.000303481,0.00283582,0.00365772,0.0237742,0.0178589,0.0996901,0.052155,0.204071,0.0949839,0.0959903,0.0379975,0.0393028,0.0413275,0.0441498,0.0873901,0.0406289,0.0744178,0.0130254,0.0208984,0.00247529,0.00260954,0.000258284,0.000123092,5.61932e-06",-2.0,1,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848140,pointsbet:2848140,atp-cincinnati,2026-08-15,ATP Cincinnati,Halys Q.,De Minaur A.,HB64,DH58,3,total_games,22.5,over,over 22.5,pointsbet,1.95,0.47580645161290325,0.5324784703322378,0.019657957511724944,0.05667201871933458,,0.0,0.0,,win,0.0,0.0,"final 29 games, margin +1",11,"0.02,0,0,0,0,0.0168725,0.0311406,0.0748155,0.0603632,0.101725,0.0493559,0.113249,0.0868423,0.00765656,0.0346702,0.0647538,0.0157103,0.0284702,0.0250831,0.0341298,0.0411336,0.0536075,0.0287077,0.0248719,0.0376225,0.0274438,0.00177526",23.0,29,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848140,pointsbet:2848140,atp-cincinnati,2026-08-15,ATP Cincinnati,Halys Q.,De Minaur A.,HB64,DH58,3,games_handicap,2.5,home,A -2.5,pointsbet,2.35,0.3943298969072165,0.5006003670802806,0.07506845218666353,0.10627047017306407,,0.0,0.0,,win,0.0,0.0,"final 29 games, margin +1",-12,"6.99542e-05,0.000303481,0.00283582,0.00365772,0.0237742,0.0178589,0.0996901,0.052155,0.204071,0.0949839,0.0959903,0.0379975,0.0393028,0.0413275,0.0441498,0.0873901,0.0406289,0.0744178,0.0130254,0.0208984,0.00247529,0.00260954,0.000258284,0.000123092,5.61932e-06",-2.0,1,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848213,pointsbet:2848213,atp-cincinnati,2026-08-15,ATP Cincinnati,Hanfmann Y.,Fils A.,H997,F0F1,3,games_handicap,4.5,home,A -4.5,pointsbet,1.63,0.5744125326370757,0.6866533468656338,0.0731564143502964,0.11224081422855814,0.1892777069698144,1.0,1.0,25.0,loss,-1.0,-1.0,"final 20 games, margin -6",-12,"0.000306606,0.00121672,0.00838769,0.0101468,0.0485711,0.0347857,0.141454,0.0684779,0.204155,0.0827923,0.0791471,0.0317579,0.032024,0.0326695,0.0301834,0.0641822,0.0310403,0.0602563,0.0124122,0.0197917,0.00282733,0.00289971,0.000341548,0.000163594,8.81168e-06",-4.0,-6,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848213,pointsbet:2848213,atp-cincinnati,2026-08-15,ATP Cincinnati,Hanfmann Y.,Fils A.,H997,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.71,0.5390835579514824,0.5521370381486617,-0.032658283488765205,0.013053480197179224,,0.0,0.0,,loss,-0.0,-0.0,"final 20 games, margin -6",11,"0.02,0,0,0,0.00568042,0.0491683,0.0424195,0.102943,0.0597033,0.117481,0.0504679,0.0991246,0.0659405,0.0102494,0.0378676,0.0437149,0.0195287,0.033577,0.0275367,0.0375209,0.036662,0.0446413,0.0231002,0.0200207,0.0247117,0.00794075",22.0,20,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848213,pointsbet:2848213,atp-cincinnati,2026-08-15,ATP Cincinnati,Hanfmann Y.,Fils A.,H997,F0F1,3,games_handicap,3.5,home,A -3.5,pointsbet,2.0,0.46091644204851756,0.48249798496483615,-0.017502015035163854,0.021581542916318586,,0.0,0.0,,loss,-0.0,-0.0,"final 20 games, margin -6",-12,"0.000306606,0.00121672,0.00838769,0.0101468,0.0485711,0.0347857,0.141454,0.0684779,0.204155,0.0827923,0.0791471,0.0317579,0.032024,0.0326695,0.0301834,0.0641822,0.0310403,0.0602563,0.0124122,0.0197917,0.00282733,0.00289971,0.000341548,0.000163594,8.81168e-06",-4.0,-6,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848218,pointsbet:2848218,atp-cincinnati,2026-08-15,ATP Cincinnati,Lehecka J.,Berrettini M.,L0BV,BK40,3,total_games,22.5,over,over 22.5,pointsbet,1.71,0.5390835579514824,0.5809808586215464,-0.0038144630158805093,0.04189730067006392,,0.0,0.0,,win,0.0,0.0,"final 32 games, margin +4",11,"0.02,0,0,0,0,0.00271458,0.0501075,0.0315353,0.0972482,0.0492884,0.0591209,0.109004,0.102693,0.00585264,0.0395711,0.0794966,0.0143734,0.0171176,0.0249216,0.0223142,0.0466531,0.0466688,0.035105,0.0248401,0.051588,0.0359345,0.00338873,0.0104621",23.0,32,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848218,pointsbet:2848218,atp-cincinnati,2026-08-15,ATP Cincinnati,Lehecka J.,Berrettini M.,L0BV,BK40,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.95,0.4715447154471546,0.5115760890541171,-0.0012444237663957747,0.04003137360696252,,0.0,0.0,,win,0.0,0.0,"final 32 games, margin +4",-12,"2.06618e-06,1.03865e-05,0.000168313,0.000244747,0.00278265,0.00238338,0.0236349,0.0151406,0.0976066,0.0606417,0.0776476,0.0358884,0.0412503,0.0534351,0.0775872,0.158093,0.0842239,0.162123,0.0324309,0.0563727,0.00781219,0.00891737,0.00104312,0.000531385,2.8905e-05",3.0,4,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848254,pointsbet:2848254,atp-cincinnati,2026-08-15,ATP Cincinnati,Fery A.,Duckworth J.,F0DM,D994,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.5207334123673408,-0.05397923131082005,-0.01402594592142925,,0.0,0.0,,win,0.0,0.0,"final 31 games, margin -1",11,"0.02,0,0,0,0.00287129,0.0216938,0.0633898,0.0526268,0.0938318,0.0700624,0.0601771,0.0946136,0.0765235,0.00848468,0.0354889,0.0559527,0.0247556,0.0292328,0.0355069,0.0338115,0.0489995,0.0467566,0.0311847,0.0226271,0.034141,0.017268",23.0,31,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2848254,pointsbet:2848254,atp-cincinnati,2026-08-15,ATP Cincinnati,Fery A.,Duckworth J.,F0DM,D994,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.8,0.5095367847411445,0.5372783866593627,-0.018277168896192908,0.027741601918218173,,0.0,0.0,,loss,-0.0,-0.0,"final 31 games, margin -1",-12,"2.09375e-05,9.61812e-05,0.0010063,0.00138167,0.0100284,0.00816022,0.0498834,0.0281145,0.119458,0.0587661,0.0701988,0.0323502,0.037769,0.0454883,0.0517315,0.122952,0.0696477,0.152388,0.0390836,0.0700767,0.0129918,0.0148245,0.00228592,0.00121118,8.61487e-05",2.0,-1,,
pick,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2848354,pointsbet:2848354,atp-cincinnati,2026-08-17,ATP Cincinnati,Sonego L.,Tiafoe F.,SU87,TD51,3,total_games,23.5,under,under 23.5,pointsbet,1.8,0.5135135135135135,0.5819738020467933,0.026418246491237696,0.06846028853327979,0.059441054605284885,1.0,0.7057,23.7433,,,,"as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0,0.025015,0.0291601,0.0876161,0.0540659,0.115754,0.0482387,0.116396,0.0857276,0.00752333,0.0332371,0.06252,0.0134448,0.0273622,0.0217601,0.0330832,0.0364667,0.0516498,0.0257517,0.0236349,0.0346697,0.0263163,0.000606389",23.0,,,
pick,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2848354,pointsbet:2848354,atp-cincinnati,2026-08-17,ATP Cincinnati,Sonego L.,Tiafoe F.,SU87,TD51,3,games_handicap,1.5,away,B +1.5,pointsbet,1.71,0.5390835579514824,0.6688121383598401,0.08401681672241323,0.12972858040835766,0.20235036140186843,1.0,1.0,23.7433,,,,"as_of 2026-08-16, book pointsbet",-12,"0.000110376,0.000466053,0.00406616,0.00511733,0.0311849,0.0227888,0.119957,0.0608634,0.22604,0.101687,0.0965315,0.0363079,0.0362508,0.0364807,0.0378384,0.0715403,0.0316869,0.0554184,0.00879826,0.0137138,0.00145252,0.00150208,0.000133321,6.20273e-05,2.53256e-06",-3.0,,,
pick,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2848357,pointsbet:2848357,atp-cincinnati,2026-08-16,ATP Cincinnati,Walton A.,Buse I.,W09E,B0ID,3,total_games,22.5,under,under 22.5,pointsbet,2.1,0.44297082228116713,0.5286545548076237,0.052464078617147525,0.08568373252645656,0.10015869554182705,1.0,1.0,23.7433,,,,"as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0.0226332,0.0367948,0.078479,0.0660803,0.0922014,0.0742702,0.0597478,0.0784478,0.0568149,0.0127331,0.0441508,0.0400623,0.0327857,0.0356649,0.0409529,0.0380422,0.0446952,0.0388211,0.0254944,0.0184449,0.0221617,0.000521398",22.0,,,
pick,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2848485,pointsbet:2848485,atp-cincinnati,2026-08-16,ATP Cincinnati,Shelton B.,Faria J.,S0S1,F0F2,3,total_games,21.5,under,under 21.5,pointsbet,2.0,0.46091644204851756,0.5573576101237163,0.05735761012371632,0.09644116807519876,0.11471522024743264,1.0,1.0,23.7433,,,,"as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0.0515653,0.0372997,0.128927,0.0475624,0.14932,0.0492031,0.07348,0.0768771,0.0632936,0.0122709,0.0279327,0.0316174,0.0211102,0.0163901,0.0289774,0.0194025,0.0372218,0.026098,0.022546,0.0137749,0.0227942,0.00233557",21.0,,,
pick,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2848485,pointsbet:2848485,atp-cincinnati,2026-08-16,ATP Cincinnati,Shelton B.,Faria J.,S0S1,F0F2,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.69,0.5481283422459893,0.6523781761924419,0.0606621998610809,0.1042498339464526,0.14857843154380684,1.0,1.0,23.7433,,,,"as_of 2026-08-16, book pointsbet",-12,"1.08142e-06,5.55531e-06,8.51272e-05,0.000127655,0.00134046,0.00119027,0.0105328,0.0066326,0.0391729,0.0221807,0.0311206,0.0160186,0.0214236,0.030411,0.0436316,0.123747,0.0872891,0.227172,0.0754513,0.156183,0.0388943,0.0501207,0.0104397,0.00622663,0.000600741",5.0,,,
pick,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849474,pointsbet:2849474,atp-cincinnati,2026-08-17,ATP Cincinnati,Tirante T.,Landaluce M.,T0A1,L0IL,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.74,0.5284552845528455,0.6536810020153697,0.07896835833720883,0.1252257174625242,0.18568235609019368,1.0,1.0,23.7433,,,,"as_of 2026-08-16, book pointsbet",-12,"2.1835e-05,0.000100009,0.000975657,0.00135204,0.00912063,0.00758976,0.0425667,0.0242282,0.0958345,0.0463645,0.0571184,0.0276886,0.0333582,0.0414311,0.0465622,0.118222,0.0735675,0.170471,0.0521276,0.0962966,0.0218027,0.025499,0.00480056,0.00266922,0.000231962",3.0,,,
pick,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849483,pointsbet:2849483,atp-cincinnati,2026-08-17,ATP Cincinnati,Hijikata R.,Mensik J.,H0BH,M0NI,3,games_handicap,4.5,home,A -4.5,pointsbet,1.67,0.557029177718833,0.6587824229649102,0.05998002775532929,0.1017532452460772,0.14950245724089553,1.0,1.0,23.7433,,,,"as_of 2026-08-16, book pointsbet",-12,"0.00036018,0.00141445,0.00961479,0.0114766,0.0541819,0.0380712,0.153329,0.0727696,0.214805,0.0855389,0.0786023,0.0304181,0.0300921,0.0299488,0.0274584,0.0567906,0.0264377,0.0499821,0.00950414,0.0149508,0.00195105,0.00198317,0.000213754,0.000100641,4.95068e-06",-4.0,,,
pick,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849589,pointsbet:2849589,atp-cincinnati,2026-08-17,ATP Cincinnati,Fery A.,De Minaur A.,F0DM,DH58,3,total_games,20.5,over,over 20.5,pointsbet,1.74,0.5347593582887701,0.6066229424148528,0.03191029873669193,0.07186358412608274,0.07503232405654581,1.0,0.8908,23.7433,,,,"as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0.00939346,0.0480586,0.0501714,0.094677,0.0670662,0.10401,0.0522843,0.0906271,0.0602212,0.0121908,0.0401091,0.0430236,0.0250324,0.036982,0.0332132,0.040052,0.0398259,0.0430267,0.0238999,0.0195548,0.0229295,0.0036505",22.0,,,
pick,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849589,pointsbet:2849589,atp-cincinnati,2026-08-17,ATP Cincinnati,Fery A.,De Minaur A.,F0DM,DH58,3,games_handicap,4.5,home,A -4.5,pointsbet,1.83,0.5,0.7114235494477089,0.16497546201601498,0.21142354944770891,0.3637410789027799,1.0,1.0,23.7433,,,,"as_of 2026-08-16, book pointsbet",-12,"0.000322644,0.00127064,0.00822206,0.0100477,0.0452954,0.033474,0.12676,0.0631843,0.177711,0.0730069,0.0737708,0.0320752,0.0332116,0.0353222,0.0322925,0.0722434,0.0385516,0.0783296,0.0198038,0.0320467,0.00576294,0.00595165,0.000877656,0.000436095,2.94412e-05",-3.0,,,
pick,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849636,pointsbet:2849636,atp-cincinnati,2026-08-17,ATP Cincinnati,Jodar R.,Tabilo A.,J0DZ,TE30,3,games_handicap,-4.5,home,A +4.5,pointsbet,2.55,0.3609022556390977,0.46570483175245725,0.07354796900735916,0.10480257611335952,0.12099827159275221,1.0,1.0,23.7433,,,,"as_of 2026-08-16, book pointsbet",-12,"7.16858e-06,3.43268e-05,0.000391382,0.000560706,0.00442942,0.00379797,0.0250779,0.0148655,0.0677566,0.0346556,0.0451858,0.0225041,0.0284352,0.0372748,0.0456996,0.122539,0.0810798,0.198276,0.0641519,0.124536,0.030039,0.0366873,0.00737233,0.00424758,0.00039456",4.0,,,
pick,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849688,pointsbet:2849688,atp-cincinnati,2026-08-17,ATP Cincinnati,Zverev A.,Atmane T.,Z355,A0GC,3,total_games,21.5,under,under 21.5,pointsbet,2.3,0.40414507772020725,0.5253158043834056,0.09053319568775342,0.12117072666319839,0.16017411544756377,1.0,1.0,23.7433,,,,"as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0.0378523,0.0313755,0.119696,0.0411299,0.151824,0.0480944,0.0753436,0.084192,0.0718714,0.0124227,0.0290821,0.0363268,0.0189132,0.0148937,0.0275747,0.0184031,0.0386914,0.0276205,0.0246497,0.0150011,0.0270095,0.0080321",21.0,,,
pick,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849688,pointsbet:2849688,atp-cincinnati,2026-08-17,ATP Cincinnati,Zverev A.,Atmane T.,Z355,A0GC,3,games_handicap,-4.5,home,A +4.5,pointsbet,2.6,0.35323383084577115,0.5319076322221168,0.1472922476067322,0.17867380137634564,0.2393499023609398,1.0,1.0,23.7433,,,,"as_of 2026-08-16, book pointsbet",-12,"6.96811e-07,3.63022e-06,6.15483e-05,9.27939e-05,0.00108059,0.000961639,0.00954503,0.00614593,0.0401843,0.023972,0.0337988,0.0172956,0.0229102,0.0329423,0.0502239,0.136319,0.0925543,0.23185,0.0703625,0.143399,0.0323382,0.0412092,0.00780491,0.00454498,0.000399183",5.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2848354,pointsbet:2848354,atp-cincinnati,2026-08-17,ATP Cincinnati,Sonego L.,Tiafoe F.,SU87,TD51,3,total_games,22.5,over,over 22.5,pointsbet,1.67,0.557029177718833,0.5037537805024345,-0.09504861470714643,-0.05327539721639851,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0,0.025015,0.0291601,0.0876161,0.0540659,0.115754,0.0482387,0.116396,0.0857276,0.00752333,0.0332371,0.06252,0.0134448,0.0273622,0.0217601,0.0330832,0.0364667,0.0516498,0.0257517,0.0236349,0.0346697,0.0263163,0.000606389",23.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2848354,pointsbet:2848354,atp-cincinnati,2026-08-17,ATP Cincinnati,Sonego L.,Tiafoe F.,SU87,TD51,3,games_handicap,2.5,home,A -2.5,pointsbet,1.74,0.5284552845528455,0.42771934111015,-0.1469933025680109,-0.10073594344269554,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",-12,"0.000110376,0.000466053,0.00406616,0.00511733,0.0311849,0.0227888,0.119957,0.0608634,0.22604,0.101687,0.0965315,0.0363079,0.0362508,0.0364807,0.0378384,0.0715403,0.0316869,0.0554184,0.00879826,0.0137138,0.00145252,0.00150208,0.000133321,6.20273e-05,2.53256e-06",-3.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2848357,pointsbet:2848357,atp-cincinnati,2026-08-16,ATP Cincinnati,Walton A.,Buse I.,W09E,B0ID,3,total_games,22.5,over,over 22.5,pointsbet,1.67,0.557029177718833,0.4713454451923763,-0.12745695001720458,-0.08568373252645667,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0.0226332,0.0367948,0.078479,0.0660803,0.0922014,0.0742702,0.0597478,0.0784478,0.0568149,0.0127331,0.0441508,0.0400623,0.0327857,0.0356649,0.0409529,0.0380422,0.0446952,0.0388211,0.0254944,0.0184449,0.0221617,0.000521398",22.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2848357,pointsbet:2848357,atp-cincinnati,2026-08-16,ATP Cincinnati,Walton A.,Buse I.,W09E,B0ID,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.74,0.5284552845528455,0.5012513726027426,-0.07346127107541833,-0.027203911950102966,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",-12,"8.3679e-05,0.000358373,0.00265575,0.0035568,0.0182594,0.0150817,0.0634688,0.0353498,0.109257,0.0497556,0.0580895,0.0289846,0.0334334,0.0398984,0.0405154,0.0998737,0.0646262,0.144308,0.0496159,0.0870349,0.0223192,0.0249626,0.00528939,0.00293424,0.000286755",3.0,,,
