row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848214,pointsbet:2848214,atp-cincinnati,2026-08-16,ATP Cincinnati,Tien L.,Baez S.,T0HA,B0BI,3,total_games,20.5,over,over 20.5,pointsbet,1.69,0.5481283422459893,0.49272080620267755,-0.09899517012868342,-0.05540753604331172,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0.0218528,0.0650056,0.0581292,0.11018,0.0696438,0.102426,0.060042,0.0580207,0.0578754,0.0404596,0.0223383,0.0343088,0.03274,0.0348739,0.031833,0.0383397,0.0310946,0.0337847,0.025324,0.0175948,0.0120682,0.00206498",20.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848214,pointsbet:2848214,atp-cincinnati,2026-08-16,ATP Cincinnati,Tien L.,Baez S.,T0HA,B0BI,3,games_handicap,-4.5,home,A +4.5,pointsbet,2.05,0.45187165775401067,0.5276317919626807,0.0398269139139002,0.07576013420867006,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"7.17201e-05,0.000311526,0.00190552,0.00275534,0.0117099,0.0110856,0.037035,0.0236302,0.0596776,0.0294909,0.0346483,0.0204705,0.0243173,0.0305732,0.032884,0.0815377,0.070264,0.154053,0.080215,0.138564,0.0557174,0.0630208,0.0210209,0.0130108,0.00203045",5.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848215,pointsbet:2848215,atp-cincinnati,2026-08-16,ATP Cincinnati,Rublev A.,Carreno Busta P.,RE44,CD85,3,total_games,21.5,over,over 21.5,pointsbet,1.59,0.5859374999999999,0.5843302798314848,-0.04460053777857809,-0.001607220168515111,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0108338,0.0274695,0.0716267,0.0581409,0.0942317,0.0725911,0.060776,0.0873101,0.0674356,0.0099598,0.0352732,0.0513411,0.0285243,0.0320952,0.0384029,0.0358729,0.0477516,0.0433841,0.0288381,0.0207973,0.0285125,0.00883155",22.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848215,pointsbet:2848215,atp-cincinnati,2026-08-16,ATP Cincinnati,Rublev A.,Carreno Busta P.,RE44,CD85,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.71,0.5390835579514824,0.5016444361578043,-0.08315088547962257,-0.03743912179367814,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"3.516e-05,0.000157592,0.0014496,0.00197183,0.0125575,0.010253,0.0543532,0.0302883,0.113902,0.0537832,0.0641856,0.0304584,0.035671,0.0429349,0.0463542,0.113978,0.0681048,0.153041,0.0445019,0.0799858,0.0170797,0.019479,0.00345034,0.00187114,0.000152801",3.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848251,pointsbet:2848251,atp-cincinnati,2026-08-16,ATP Cincinnati,Fritz T.,Michelsen A.,FB98,M0QI,3,total_games,22.5,over,over 22.5,pointsbet,1.65,0.5657894736842105,0.5427512341879324,-0.06330937187267371,-0.023038239496278146,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.0145034,0.0584256,0.0441881,0.095992,0.0632057,0.0601773,0.100757,0.0864902,0.00718686,0.0364581,0.0623863,0.0207586,0.0247717,0.0318991,0.0298546,0.049228,0.0481186,0.0332569,0.0239029,0.0405638,0.0260672,0.00180836",23.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848251,pointsbet:2848251,atp-cincinnati,2026-08-16,ATP Cincinnati,Fritz T.,Michelsen A.,FB98,M0QI,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.77,0.5177111716621253,0.5560959894809274,-0.008875761931501969,0.0383848178188021,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"9.1084e-06,4.33592e-05,0.000535672,0.000751328,0.00646239,0.00533376,0.0391162,0.0228993,0.113775,0.0603592,0.0734606,0.0335672,0.0392919,0.0482992,0.0598292,0.136048,0.074811,0.157883,0.0365456,0.0652572,0.0107601,0.0123208,0.00169827,0.000886146,5.6489e-05",2.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848253,pointsbet:2848253,atp-cincinnati,2026-08-16,ATP Cincinnati,Rinderknech A.,Cerundolo J.,RC91,C0C8,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5779046373901241,-0.07569013385170598,-0.027765465702659364,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0108664,0.0334548,0.0657544,0.0687705,0.0848116,0.0805263,0.0579112,0.0854001,0.062133,0.0118174,0.0354116,0.0513819,0.0302281,0.0361122,0.0393734,0.0392892,0.0460524,0.0430918,0.027144,0.0202789,0.0253159,0.00487481",22.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848253,pointsbet:2848253,atp-cincinnati,2026-08-16,ATP Cincinnati,Rinderknech A.,Cerundolo J.,RC91,C0C8,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.69,0.5481283422459893,0.473254391598803,-0.11846158473255797,-0.07487395064718627,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"9.23367e-05,0.000393639,0.00302999,0.00398925,0.0212756,0.0170242,0.0751819,0.0406845,0.130791,0.058664,0.0668079,0.0316894,0.035712,0.0414094,0.0414554,0.0995302,0.0594243,0.129889,0.039106,0.0676874,0.0149541,0.0164667,0.00300201,0.00160425,0.000134592",1.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848268,pointsbet:2848268,atp-cincinnati,2026-08-16,ATP Cincinnati,O'Connell C.,Ruud C.,O483,RH16,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.5604563992536353,-0.014256244424525555,0.025697040964865248,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.00223229,0.0465131,0.0380659,0.103687,0.0554129,0.123845,0.0497873,0.105289,0.0712546,0.00910673,0.0376964,0.0452697,0.0166398,0.0311369,0.024544,0.0357178,0.035255,0.0460845,0.0230421,0.020643,0.0266471,0.0121295",22.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848268,pointsbet:2848268,atp-cincinnati,2026-08-16,ATP Cincinnati,O'Connell C.,Ruud C.,O483,RH16,3,games_handicap,3.5,home,A -3.5,pointsbet,1.87,0.49046321525885556,0.4735284129122314,-0.06123094537653856,-0.016934802346624145,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000253696,0.00102041,0.00747527,0.00908016,0.0461885,0.0328628,0.142884,0.0690549,0.217651,0.0894461,0.0833308,0.0320806,0.0319999,0.0320308,0.0303749,0.0620534,0.028674,0.0537182,0.00988828,0.0156306,0.00196785,0.00201836,0.00021055,9.92671e-05,4.73513e-06",-4.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848270,pointsbet:2848270,atp-cincinnati,2026-08-16,ATP Cincinnati,Fonseca J.,Van de Zandschulp B.,F0FV,V812,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.5376571619116617,-0.0370554817664992,0.0028978036228916038,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0273472,0.03367,0.0890499,0.0580919,0.104081,0.0670875,0.063015,0.0783102,0.0593714,0.0108397,0.0427993,0.038114,0.0311351,0.031444,0.0396347,0.0342513,0.0449967,0.0374316,0.0259422,0.0180826,0.0233975,0.00190705",22.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848270,pointsbet:2848270,atp-cincinnati,2026-08-16,ATP Cincinnati,Fonseca J.,Van de Zandschulp B.,F0FV,V812,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.53,0.6056701030927835,0.5802381924032803,-0.07335657883854974,-0.025431910689503123,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"3.15012e-05,0.000141878,0.00125024,0.00172946,0.0105339,0.00887217,0.0444345,0.0253707,0.0908836,0.0431036,0.0529175,0.0264272,0.0317996,0.0394272,0.0428387,0.11012,0.0721161,0.168305,0.0570188,0.104794,0.0264954,0.0308936,0.00647312,0.00366788,0.000354614",3.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848355,pointsbet:2848355,atp-cincinnati,2026-08-16,ATP Cincinnati,Borges N.,Cerundolo F.,BT72,C0AU,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.5554891932348405,-0.0855364477908005,-0.04036572904495217,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0148677,0.0447077,0.0614635,0.0829299,0.0763165,0.0892479,0.0549777,0.0825403,0.0558315,0.0140125,0.0431079,0.0424045,0.0307582,0.0389134,0.0387164,0.0411276,0.0423966,0.0407045,0.0244322,0.0188672,0.0213498,0.00032673",22.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848355,pointsbet:2848355,atp-cincinnati,2026-08-16,ATP Cincinnati,Borges N.,Cerundolo F.,BT72,C0AU,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.8,0.5095367847411445,0.42146843132730966,-0.13408712422824592,-0.08806835341383484,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.00026654,0.00106392,0.00666591,0.00839428,0.0365603,0.0284713,0.102571,0.0538631,0.145813,0.0623124,0.0667442,0.0317346,0.0340709,0.0380338,0.0354953,0.0822184,0.0493023,0.103254,0.0321399,0.0528022,0.0119914,0.0125708,0.00233765,0.00121821,0.000104003",-2.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848357,pointsbet:2848357,atp-cincinnati,2026-08-16,ATP Cincinnati,Walton A.,Buse I.,W09E,B0ID,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.5497932931566106,-0.0637036393587268,-0.02461923948046507,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0226332,0.0367948,0.078479,0.0660803,0.0922014,0.0742702,0.0597478,0.0784478,0.0568149,0.0127331,0.0441508,0.0400623,0.0327857,0.0356649,0.0409529,0.0380422,0.0446952,0.0388211,0.0254944,0.0184449,0.0221617,0.000521398",22.0,,,
board,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848357,pointsbet:2848357,atp-cincinnati,2026-08-16,ATP Cincinnati,Walton A.,Buse I.,W09E,B0ID,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.83,0.5,0.5012513726027426,-0.04519671482895138,0.001251372602742551,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"8.3679e-05,0.000358373,0.00265575,0.0035568,0.0182594,0.0150817,0.0634688,0.0353498,0.109257,0.0497556,0.0580895,0.0289846,0.0334334,0.0398984,0.0405154,0.0998737,0.0646262,0.144308,0.0496159,0.0870349,0.0223192,0.0249626,0.00528939,0.00293424,0.000286755",3.0,,,
board,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848379,pointsbet:2848379,atp-cincinnati,2026-08-16,ATP Cincinnati,Humbert U.,Zheng M.,HH26,Z0BZ,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5344741663955733,-0.11912060484625675,-0.07119593669721014,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0291265,0.0350194,0.0890911,0.0593975,0.102785,0.0676577,0.0624485,0.0772194,0.0579572,0.0112666,0.0429014,0.0379926,0.0316881,0.0321213,0.03994,0.0347368,0.0445636,0.0370779,0.0255161,0.0178617,0.0226387,0.000992707",22.0,,,
board,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848379,pointsbet:2848379,atp-cincinnati,2026-08-16,ATP Cincinnati,Humbert U.,Zheng M.,HH26,Z0BZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.6173807906277724,0.1173807906277724,0.15646434857925484,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"3.70903e-05,0.000165746,0.00140923,0.00194332,0.0114225,0.00962882,0.0464238,0.026478,0.091776,0.0432396,0.0527504,0.0264894,0.0317134,0.0391418,0.0419954,0.107523,0.0710102,0.165046,0.0572014,0.104646,0.0272097,0.0316439,0.00682987,0.00388806,0.000387492",3.0,,,
board,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848380,pointsbet:2848380,atp-cincinnati,2026-08-16,ATP Cincinnati,Trungelliti M.,Medvedev D.,TA29,MM58,3,total_games,19.5,over,over 19.5,pointsbet,1.67,0.557029177718833,0.49727985619969217,-0.10152253900988872,-0.05974932151914081,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0.038801,0.0441884,0.116345,0.0670842,0.15372,0.0625813,0.109285,0.0434918,0.06807,0.039568,0.012194,0.0204985,0.029758,0.0164704,0.0276041,0.0198067,0.0274936,0.0200687,0.0230963,0.0113532,0.0085214",19.0,,,
board,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848380,pointsbet:2848380,atp-cincinnati,2026-08-16,ATP Cincinnati,Trungelliti M.,Medvedev D.,TA29,MM58,3,games_handicap,5.5,home,A -5.5,pointsbet,1.63,0.5744125326370757,0.4969840207700692,-0.11651291174526823,-0.0774285118670065,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.00305899,0.00994488,0.041153,0.0429756,0.125233,0.0810372,0.199613,0.0862707,0.166025,0.0564136,0.0454467,0.0184355,0.0167315,0.0160737,0.0123931,0.0254834,0.0128567,0.0238849,0.00570478,0.00831289,0.00139583,0.00129473,0.000175557,8.03718e-05,4.88374e-06",-6.0,,,
board,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848457,pointsbet:2848457,atp-cincinnati,2026-08-16,ATP Cincinnati,Merida Aguilar D.,Bergs Z.,M0N7,BU13,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.549500524545506,-0.10409424669632406,-0.05616957854727744,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0221739,0.0400357,0.0745606,0.0710127,0.087136,0.0774029,0.0581777,0.0775556,0.0545293,0.0140644,0.0446479,0.0408286,0.0337362,0.0377638,0.0414742,0.0397015,0.0438181,0.038585,0.0247512,0.0182077,0.019837",22.0,,,
board,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848457,pointsbet:2848457,atp-cincinnati,2026-08-16,ATP Cincinnati,Merida Aguilar D.,Bergs Z.,M0N7,BU13,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.9,0.4822888283378746,0.5004859143454138,-0.025829875128270396,0.018197086007539165,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000136002,0.000567005,0.00382252,0.00504729,0.0236141,0.0194338,0.0742137,0.0411282,0.116749,0.0523461,0.0594435,0.0299071,0.0336683,0.0394377,0.0387208,0.0931394,0.0606842,0.131753,0.0464088,0.0789146,0.0206607,0.0224595,0.0048354,0.00264674,0.000262574",2.0,,,
board,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848485,pointsbet:2848485,atp-cincinnati,2026-08-16,ATP Cincinnati,Shelton B.,Faria J.,S0S1,F0F2,3,total_games,20.5,over,over 20.5,pointsbet,1.56,0.5958549222797926,0.5161224324419191,-0.12490320858372184,-0.07973248983787351,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0515653,0.0372997,0.128927,0.0475624,0.14932,0.0492031,0.07348,0.0768771,0.0632936,0.0122709,0.0279327,0.0316174,0.0211102,0.0163901,0.0289774,0.0194025,0.0372218,0.026098,0.022546,0.0137749,0.0227942,0.00233557",21.0,,,
board,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848485,pointsbet:2848485,atp-cincinnati,2026-08-16,ATP Cincinnati,Shelton B.,Faria J.,S0S1,F0F2,3,games_handicap,-4.5,home,A +4.5,pointsbet,1.95,0.4715447154471546,0.5650891144915458,0.052268601671032866,0.09354439904439116,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"1.08142e-06,5.55531e-06,8.51272e-05,0.000127655,0.00134046,0.00119027,0.0105328,0.0066326,0.0391729,0.0221807,0.0311206,0.0160186,0.0214236,0.030411,0.0436316,0.123747,0.0872891,0.227172,0.0754513,0.156183,0.0388943,0.0501207,0.0104397,0.00622663,0.000600741",5.0,,,
board,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848551,pointsbet:2848551,atp-cincinnati,2026-08-16,ATP Cincinnati,Nakashima B.,Kovacevic A.,N0AE,K0AZ,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5709831726518003,-0.08261159859002976,-0.034686930440983144,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0108879,0.0187906,0.0900206,0.0350011,0.134501,0.0454517,0.0743635,0.100136,0.0925486,0.00563246,0.0422906,0.0533291,0.0147337,0.0125835,0.0244124,0.0168678,0.0416181,0.0322469,0.0297227,0.0184784,0.0392281,0.024166,0.00247575,0.000513369",22.0,,,
board,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848551,pointsbet:2848551,atp-cincinnati,2026-08-16,ATP Cincinnati,Nakashima B.,Kovacevic A.,N0AE,K0AZ,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.83,0.5,0.5324661490851761,-0.013981938346517842,0.03246614908517609,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"3.73697e-07,1.98351e-06,3.95968e-05,6.01192e-05,0.000832422,0.000747384,0.00903034,0.0061427,0.0475306,0.0317154,0.0449772,0.0227234,0.0286449,0.041573,0.0696203,0.163894,0.101307,0.223695,0.0552985,0.105447,0.0186533,0.0227129,0.00337986,0.00184434,0.000127465",4.0,,,
