row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844931,pointsbet:2844931,atp-cincinnati,2026-08-13,ATP Cincinnati,Shang J.,Sonego L.,S0RE,SU87,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.71,0.5390835579514824,0.43234389714267146,-0.1524514244947554,-0.10673966080881098,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"2.73959e-05,0.00012434,0.00130959,0.00176412,0.0129247,0.0102162,0.0639211,0.0353936,0.153696,0.0761167,0.0859541,0.0372607,0.0414256,0.0475223,0.054076,0.116818,0.0598295,0.119589,0.0250521,0.0426229,0.00622992,0.00684965,0.000834797,0.000418548,2.35823e-05",0.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844932,pointsbet:2844932,atp-cincinnati,2026-08-13,ATP Cincinnati,Hijikata R.,Monfils G.,H0BH,MC65,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.5253884684560837,-0.030167087099471912,0.011874954942570182,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0.0233797,0.0514998,0.0635568,0.0807544,0.0818299,0.0560267,0.0975642,0.0752576,0.00920629,0.0350991,0.0572197,0.0242003,0.0324471,0.0346604,0.0370716,0.0475735,0.0493559,0.0302597,0.0232612,0.0330725,0.0167037",23.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844932,pointsbet:2844932,atp-cincinnati,2026-08-13,ATP Cincinnati,Hijikata R.,Monfils G.,H0BH,MC65,3,games_handicap,0.5,home,A -0.5,pointsbet,2.0,0.46091644204851756,0.5176210774264971,0.0176210774264971,0.05670463537797954,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"5.1411e-05,0.000226324,0.00207276,0.00274699,0.0174513,0.0137077,0.0734112,0.0395962,0.150071,0.06978,0.0784501,0.034814,0.038844,0.044315,0.04692,0.107406,0.0578374,0.121752,0.0293706,0.050693,0.00873115,0.00962525,0.00137403,0.000705527,4.63722e-05",0.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844933,pointsbet:2844933,atp-cincinnati,2026-08-13,ATP Cincinnati,Svajda Z.,Bellucci M.,S0K7,B0GG,3,total_games,22.5,over,over 22.5,pointsbet,1.83,0.5054054054054055,0.5199654395863524,-0.02648264784534149,0.014560034180946979,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00130883,0.0246754,0.0576624,0.0603651,0.0862127,0.0773192,0.0579186,0.0945723,0.0735628,0.00931284,0.0352895,0.0556536,0.0255999,0.0320824,0.0360818,0.0365113,0.0482818,0.0476518,0.0302913,0.0226498,0.0322302,0.0147664",23.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844933,pointsbet:2844933,atp-cincinnati,2026-08-13,ATP Cincinnati,Svajda Z.,Bellucci M.,S0K7,B0GG,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.67,0.557029177718833,0.4781084386868394,-0.12069395652274151,-0.07892073903199359,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"4.29507e-05,0.000190616,0.001767,0.00236298,0.0151767,0.0120622,0.0651445,0.0355318,0.136047,0.0638667,0.073591,0.0334518,0.0381168,0.0445399,0.0478932,0.112464,0.0625797,0.134705,0.0343103,0.0600421,0.0109835,0.0122416,0.00185491,0.00096744,6.7558e-05",1.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844934,pointsbet:2844934,atp-cincinnati,2026-08-13,ATP Cincinnati,Fucsovics M.,Atmane T.,F724,A0GC,3,total_games,22.5,over,over 22.5,pointsbet,1.85,0.5,0.5045559306264691,-0.035984609914071375,0.004555930626469085,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.0072586,0.0277064,0.0654025,0.061405,0.0892222,0.0761046,0.0591337,0.0892113,0.0680335,0.0101886,0.0353069,0.0526947,0.0281446,0.0333178,0.038111,0.0371909,0.0477476,0.044931,0.0289901,0.0213566,0.0289123,0.00963029",23.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844934,pointsbet:2844934,atp-cincinnati,2026-08-13,ATP Cincinnati,Fucsovics M.,Atmane T.,F724,A0GC,3,games_handicap,2.5,home,A -2.5,pointsbet,2.05,0.45187165775401067,0.6859468743814772,0.19814199633269663,0.2340752166274665,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"4.78579e-05,0.0002113,0.0018668,0.00250566,0.0153331,0.0123459,0.0629893,0.0345689,0.125779,0.0584055,0.0681763,0.0318638,0.0366372,0.043224,0.0455812,0.109978,0.0640864,0.141394,0.0397521,0.0702847,0.0144253,0.016204,0.00275459,0.00147059,0.000115162",2.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844935,pointsbet:2844935,atp-cincinnati,2026-08-13,ATP Cincinnati,Moutet C.,Hurkacz H.,MW02,HB71,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.5808037799032175,-0.03269315261211991,0.00639124726614182,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00274333,0.0400173,0.0460185,0.0881569,0.0652557,0.104545,0.05246,0.0962104,0.0667438,0.0107762,0.041117,0.0449702,0.0233299,0.0354989,0.032265,0.0394045,0.0416062,0.0464552,0.0257688,0.0211884,0.0265873,0.0088819",22.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844935,pointsbet:2844935,atp-cincinnati,2026-08-13,ATP Cincinnati,Moutet C.,Hurkacz H.,MW02,HB71,3,games_handicap,2.5,home,A -2.5,pointsbet,2.0,0.46091644204851756,0.48681118545754837,-0.013188814542451632,0.025894743409030807,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.000196969,0.000803892,0.00584778,0.00729362,0.0368143,0.0273865,0.116562,0.0587304,0.182481,0.0770714,0.0789199,0.0335584,0.0351499,0.0374913,0.0356315,0.0790984,0.0408917,0.082896,0.0193953,0.0318337,0.00526654,0.00552818,0.000753523,0.000373523,2.33431e-05",-3.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844936,pointsbet:2844936,atp-cincinnati,2026-08-13,ATP Cincinnati,Baez S.,Dimitrov G.,B0BI,D875,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.5523452903273529,-0.08868035069828806,-0.04350963195243973,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.0148052,0.0466594,0.059599,0.0860257,0.0744899,0.0917754,0.0543001,0.083153,0.055637,0.0140219,0.0425262,0.0424401,0.0300275,0.0389394,0.0378984,0.0411446,0.0416628,0.0406829,0.0240709,0.0187809,0.0211228,0.000236861",22.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844936,pointsbet:2844936,atp-cincinnati,2026-08-13,ATP Cincinnati,Baez S.,Dimitrov G.,B0BI,D875,3,games_handicap,1.5,home,A -1.5,pointsbet,1.87,0.49046321525885556,0.4626623543515633,-0.0720970039372067,-0.02780086090729228,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.000307308,0.00121493,0.00747364,0.00932084,0.0398796,0.0307292,0.108996,0.0566382,0.151266,0.0639578,0.0675538,0.0317572,0.0337395,0.0372787,0.0344098,0.079083,0.046725,0.0970818,0.0295454,0.0481688,0.0106575,0.0110864,0.00200703,0.00103614,8.60532e-05",-2.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844937,pointsbet:2844937,atp-cincinnati,2026-08-13,ATP Cincinnati,Kovacevic A.,Khachanov K.,K0AZ,KE29,3,total_games,23.5,over,over 23.5,pointsbet,2.05,0.45187165775401067,0.5266171088170601,0.03881223076827961,0.07474545106304947,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0,0.00905523,0.0402619,0.0500134,0.0809588,0.0383982,0.120113,0.114582,0.00542674,0.043217,0.0962615,0.00821115,0.0248797,0.0156672,0.0222653,0.036901,0.0552627,0.0311385,0.0281347,0.0584723,0.0506074,0.00388532,0.0183041,0.00798263",25.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844937,pointsbet:2844937,atp-cincinnati,2026-08-13,ATP Cincinnati,Kovacevic A.,Khachanov K.,K0AZ,KE29,3,games_handicap,2.5,home,A -2.5,pointsbet,2.0,0.46091644204851756,0.6023178806764043,0.10231788067640435,0.1414014386278868,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"8.55273e-06,4.06709e-05,0.000559455,0.000773695,0.00755206,0.00612352,0.0530028,0.0324929,0.184942,0.112187,0.124737,0.0493845,0.0476685,0.053963,0.0714261,0.1104,0.048084,0.0707276,0.0094056,0.0139665,0.00118126,0.00124052,9.00946e-05,4.15513e-05,1.40938e-06",-2.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844938,pointsbet:2844938,atp-cincinnati,2026-08-13,ATP Cincinnati,Borges N.,Kokkinakis T.,BT72,KD46,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.5362301743131923,-0.01932538124236327,0.022716660799678823,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0.0181767,0.0510339,0.0576337,0.0833523,0.0772825,0.0565646,0.0997261,0.0795573,0.00846715,0.0356027,0.0593091,0.0229521,0.0303817,0.0337603,0.0353043,0.0484467,0.0501703,0.0315047,0.0239191,0.0359145,0.0209403",23.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844938,pointsbet:2844938,atp-cincinnati,2026-08-13,ATP Cincinnati,Borges N.,Kokkinakis T.,BT72,KD46,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.67,0.557029177718833,0.4594412664699194,-0.1393611287396615,-0.09758791124891358,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"3.29479e-05,0.000148263,0.00147908,0.00198897,0.013771,0.0109275,0.0639986,0.0351709,0.14391,0.0692376,0.0791285,0.0351387,0.0396597,0.0459671,0.0507724,0.115314,0.0617374,0.129161,0.0300778,0.0521709,0.00861594,0.00956617,0.00131164,0.000672247,4.25128e-05",1.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844939,pointsbet:2844939,atp-cincinnati,2026-08-13,ATP Cincinnati,Michelsen A.,de Jong J.,M0QI,D0C1,3,total_games,20.5,over,over 20.5,pointsbet,1.67,0.557029177718833,0.5415812414600215,-0.057221153749559384,-0.015447936258811468,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0.00489846,0.0500853,0.0448181,0.105289,0.0602074,0.110735,0.0623851,0.0622586,0.0673763,0.0492227,0.0201937,0.0336202,0.0341129,0.0332584,0.0309858,0.0393829,0.0322664,0.0396269,0.0306646,0.0216269,0.0147972,0.0121877",21.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844939,pointsbet:2844939,atp-cincinnati,2026-08-13,ATP Cincinnati,Michelsen A.,de Jong J.,M0QI,D0C1,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.56,0.5958549222797926,0.5504380346028611,-0.09058760642277985,-0.04541688767693153,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"3.81523e-05,0.000169848,0.00131797,0.00185105,0.00995948,0.00874637,0.038081,0.0225243,0.0715301,0.0341193,0.0420491,0.0224571,0.0273424,0.0344777,0.0372885,0.0976097,0.0722037,0.169971,0.070217,0.129013,0.0405593,0.0476974,0.012449,0.00742907,0.000899154",4.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844940,pointsbet:2844940,atp-cincinnati,2026-08-13,ATP Cincinnati,Landaluce M.,Draper J.,L0IL,D0CO,3,total_games,21.5,over,over 21.5,pointsbet,1.71,0.5390835579514824,0.5623060072618131,-0.022489314375613745,0.023222449310330684,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00167887,0.0459807,0.0373834,0.103577,0.0547104,0.12469,0.0496738,0.106266,0.072153,0.00894805,0.0377432,0.0456113,0.0162248,0.0307582,0.024108,0.0354352,0.0350547,0.0463251,0.0230501,0.0207559,0.0269915,0.0128808",22.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844940,pointsbet:2844940,atp-cincinnati,2026-08-13,ATP Cincinnati,Landaluce M.,Draper J.,L0IL,D0CO,3,games_handicap,3.5,home,A -3.5,pointsbet,1.9,0.4822888283378746,0.47296311032681615,-0.05335267914686803,-0.00932571801105847,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.000245188,0.000988499,0.00731252,0.00889179,0.0456767,0.0324883,0.142779,0.0690506,0.219604,0.090542,0.0840665,0.0321786,0.0320435,0.0319893,0.0304763,0.0618129,0.0283725,0.0528058,0.00955057,0.015068,0.00185925,0.00190663,0.0001951,9.17557e-05,4.29379e-06",-4.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844941,pointsbet:2844941,atp-cincinnati,2026-08-13,ATP Cincinnati,Ugo Carabelli C.,Kecmanovic M.,U182,KI95,3,total_games,21.5,over,over 21.5,pointsbet,1.69,0.5481283422459893,0.5777789471053952,-0.013937029225965736,0.02965060485940596,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00609524,0.0391467,0.0532326,0.0823572,0.0735553,0.0935642,0.0542698,0.09035,0.0628754,0.0118999,0.0338467,0.0525887,0.02704,0.0371188,0.0359725,0.0404669,0.0434133,0.0447166,0.026059,0.0206098,0.0251124,0.00570871",22.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844941,pointsbet:2844941,atp-cincinnati,2026-08-13,ATP Cincinnati,Ugo Carabelli C.,Kecmanovic M.,U182,KI95,3,games_handicap,2.5,home,A -2.5,pointsbet,2.4,0.38461538461538464,0.5376441243331344,0.12097745766646767,0.15302873971774972,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.000186593,0.000763508,0.00539577,0.00681664,0.0334222,0.0255163,0.104524,0.0539117,0.162387,0.0694324,0.073848,0.0331131,0.0354528,0.0389676,0.037073,0.0850783,0.0470223,0.0982381,0.0261357,0.0434825,0.00829972,0.00880002,0.00137961,0.000702995,5.05559e-05",-2.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844942,pointsbet:2844942,atp-cincinnati,2026-08-13,ATP Cincinnati,Navone M.,Collignon R.,N0BS,C0JP,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.5178687109074871,-0.12315693011815387,-0.07798621137230555,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0.00110842,0.0266751,0.0589884,0.0638588,0.0933323,0.0747089,0.0906386,0.0528209,0.0764133,0.0482457,0.0167527,0.0418152,0.0414386,0.0315239,0.0401269,0.0377642,0.0407974,0.0377177,0.0358339,0.0210802,0.0164699,0.0118893",22.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844942,pointsbet:2844942,atp-cincinnati,2026-08-13,ATP Cincinnati,Navone M.,Collignon R.,N0BS,C0JP,3,games_handicap,2.5,home,A -2.5,pointsbet,1.71,0.5390835579514824,0.48036041089425385,-0.10443491074317302,-0.058723147057228586,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.000633444,0.00237882,0.0121927,0.0149216,0.053512,0.0417181,0.122531,0.0645481,0.146049,0.0611544,0.0616278,0.0302417,0.0309738,0.0337462,0.0300283,0.0666785,0.0422423,0.0840264,0.0291075,0.0451237,0.0114701,0.0114075,0.0023586,0.00121315,0.000114955",-3.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844943,pointsbet:2844943,atp-cincinnati,2026-08-13,ATP Cincinnati,Tirante T.,Choinski J.,T0A1,CH12,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.5606385854243425,-0.052858347090994906,-0.013773947212733173,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.0185959,0.0321494,0.0783908,0.0611302,0.095549,0.072473,0.0610731,0.0818787,0.0614664,0.0111258,0.0437599,0.0403736,0.030849,0.0333743,0.0398338,0.0364452,0.0461666,0.0403513,0.0269687,0.0193043,0.0248694,0.00387168",22.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844943,pointsbet:2844943,atp-cincinnati,2026-08-13,ATP Cincinnati,Tirante T.,Choinski J.,T0A1,CH12,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.74,0.5284552845528455,0.5206307312049775,-0.05408191247318339,-0.007824553347868024,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"4.83919e-05,0.000213329,0.001788,0.00242369,0.0140549,0.0115776,0.0554426,0.0309466,0.106866,0.0496354,0.0592126,0.0289149,0.0339401,0.0410262,0.043279,0.108082,0.0678152,0.154046,0.0493554,0.0886308,0.0210739,0.0240359,0.00473485,0.00261858,0.000237889",3.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844944,pointsbet:2844944,atp-cincinnati,2026-08-13,ATP Cincinnati,Shapovalov D.,Mannarino A.,SU55,ME82,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.5881203553482478,-0.010682039861333092,0.031091177629414823,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00949333,0.0261058,0.0713373,0.0564135,0.0958172,0.0714161,0.0612964,0.0886948,0.0694194,0.00950786,0.0352129,0.0518206,0.0276868,0.0310335,0.0377773,0.0349991,0.0480474,0.0436555,0.0293176,0.0210233,0.0296019,0.0103223",22.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844944,pointsbet:2844944,atp-cincinnati,2026-08-13,ATP Cincinnati,Shapovalov D.,Mannarino A.,SU55,ME82,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.77,0.5177111716621253,0.5082282206931213,-0.056743530719308044,-0.009482950969003978,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"2.97603e-05,0.000134391,0.00128039,0.00174664,0.0115143,0.00939151,0.0516893,0.0288691,0.112318,0.0535867,0.0642085,0.0303288,0.035712,0.0432795,0.0476825,0.117255,0.0696034,0.156406,0.044356,0.0799824,0.0165549,0.0189302,0.00324733,0.00175367,0.000138702",3.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844945,pointsbet:2844945,atp-cincinnati,2026-08-13,ATP Cincinnati,Burruchaga R.,Struff J.,B0FV,SL28,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.5567269550093772,-0.08429868601626378,-0.039127967270415454,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.0156761,0.0431816,0.0638197,0.0800405,0.0783015,0.0865972,0.0556563,0.0815375,0.0556093,0.0141331,0.0436853,0.0422735,0.0316357,0.0389587,0.0395875,0.0411127,0.0429356,0.0404443,0.0246229,0.0188202,0.0212985,7.20762e-05",22.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844945,pointsbet:2844945,atp-cincinnati,2026-08-13,ATP Cincinnati,Burruchaga R.,Struff J.,B0FV,SL28,3,games_handicap,0.5,home,A -0.5,pointsbet,1.87,0.49046321525885556,0.48066947983009345,-0.05408987845867652,-0.009793735428762107,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.000232637,0.000935344,0.00593879,0.00755672,0.0334374,0.0263918,0.0962682,0.0512213,0.139823,0.0604096,0.0655277,0.0315879,0.0342314,0.0385955,0.0363545,0.0847993,0.0518487,0.109313,0.0350984,0.0580076,0.0136504,0.0144018,0.00277697,0.00146227,0.000129549",-1.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844946,pointsbet:2844946,atp-cincinnati,2026-08-13,ATP Cincinnati,Norrie C.,Prizmic D.,N771,P0HW,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.5427272053423932,-0.07076972717294427,-0.03168532729468254,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.023172,0.0458701,0.0702516,0.0783534,0.0817404,0.0817253,0.0561601,0.0767144,0.05189,0.0154728,0.0443926,0.041464,0.0338357,0.039463,0.0409873,0.0408392,0.041994,0.0378232,0.0235497,0.0176938,0.0166077",22.0,,,
board,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844946,pointsbet:2844946,atp-cincinnati,2026-08-13,ATP Cincinnati,Norrie C.,Prizmic D.,N771,P0HW,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.67,0.557029177718833,0.4410214145979997,-0.1577809806115812,-0.11600776312083327,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.000257178,0.0010295,0.00613727,0.00789605,0.0327814,0.0266005,0.0901657,0.0493214,0.12668,0.0556075,0.0606333,0.0305704,0.0332784,0.0380199,0.0359446,0.0837338,0.0546612,0.114623,0.0411292,0.0674562,0.0179828,0.0189094,0.00413289,0.00222411,0.000223801",0.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2844947,pointsbet:2844947,atp-cincinnati,2026-08-13,ATP Cincinnati,Royer V.,Tsitsipas S.,R0EB,TE51,3,total_games,22.5,over,over 22.5,pointsbet,2.0,0.46091644204851756,0.5772549756416427,0.07725497564164274,0.11633853359312518,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0.00331748,0.0217365,0.0612641,0.0522229,0.095624,0.0451571,0.123423,0.102233,0.00629706,0.0383373,0.0810137,0.0107053,0.0222264,0.019183,0.0284351,0.0381555,0.0560132,0.0294662,0.0268522,0.0468446,0.0382546,0.00335195,0.00988592",23.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2844947,pointsbet:2844947,atp-cincinnati,2026-08-13,ATP Cincinnati,Royer V.,Tsitsipas S.,R0EB,TE51,3,games_handicap,2.5,home,A -2.5,pointsbet,2.6,0.35323383084577115,0.5190699615964052,0.1344545769810206,0.16583613075063403,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"3.04137e-05,0.000137515,0.0015289,0.00202953,0.0157932,0.0121712,0.0824801,0.0458079,0.211143,0.109809,0.111838,0.0428205,0.042678,0.0450699,0.0530783,0.091593,0.0402183,0.0650411,0.00939497,0.0143958,0.00135556,0.00141842,0.00011326,5.25319e-05,1.94524e-06",-2.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2844948,pointsbet:2844948,atp-cincinnati,2026-08-13,ATP Cincinnati,Machac T.,Carreno Busta P.,M0FH,CD85,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.5820388771675857,-0.058986763858055236,-0.01381604511220691,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00969389,0.0322022,0.0651223,0.0675622,0.0853191,0.080019,0.0580425,0.0864301,0.0634413,0.0114542,0.0353513,0.0517187,0.0297309,0.035631,0.0390744,0.0389818,0.0464317,0.0436558,0.0275527,0.0205669,0.0261018,0.00591637",22.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2844948,pointsbet:2844948,atp-cincinnati,2026-08-13,ATP Cincinnati,Machac T.,Carreno Busta P.,M0FH,CD85,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.83,0.5,0.5180923151293853,-0.02835577230230868,0.01809231512938525,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"8.23686e-05,0.000353386,0.00279436,0.0036892,0.0202092,0.0161624,0.0734392,0.0397725,0.131021,0.0590628,0.0674956,0.0318401,0.0359859,0.0417981,0.0422039,0.101357,0.0600008,0.131323,0.038787,0.0673904,0.014581,0.0161107,0.00287838,0.00153565,0.000126272",1.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2844949,pointsbet:2844949,atp-cincinnati,2026-08-13,ATP Cincinnati,Merida Aguilar D.,Cilic M.,M0N7,C977,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5901212215239819,-0.06347354971784813,-0.01554888156880152,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00456782,0.0342163,0.05503,0.0751298,0.0774498,0.0880397,0.0554454,0.090874,0.0653618,0.0112807,0.0345095,0.05334,0.0273831,0.0362341,0.0368173,0.0398678,0.0453329,0.0457291,0.0274148,0.0212616,0.0269366,0.00777767",22.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2844949,pointsbet:2844949,atp-cincinnati,2026-08-13,ATP Cincinnati,Merida Aguilar D.,Cilic M.,M0N7,C977,3,games_handicap,0.5,home,A -0.5,pointsbet,1.71,0.5390835579514824,0.4758734702042745,-0.10892185143315236,-0.06321008774720793,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.000126304,0.000528704,0.00399292,0.00513198,0.0268806,0.0208071,0.0912156,0.0478491,0.15327,0.0672497,0.0736835,0.0333906,0.036556,0.0410091,0.0402789,0.0935619,0.0521638,0.110454,0.0294963,0.049897,0.00958799,0.0103305,0.00163474,0.000842182,6.12474e-05",-1.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845050,pointsbet:2845050,atp-cincinnati,2026-08-12,ATP Cincinnati,Van Assche L.,Lajovic D.,V0DZ,L987,3,total_games,21.5,over,over 21.5,pointsbet,1.77,0.5241935483870968,0.5023563260376047,-0.06261542537482467,-0.021837222349492036,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.0416386,0.0385225,0.101144,0.0579008,0.111532,0.062915,0.0639905,0.0728583,0.054838,0.0110128,0.0412991,0.0352225,0.0315733,0.0298573,0.0390206,0.0320666,0.04229,0.0333932,0.0237916,0.0162192,0.0189137",22.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845050,pointsbet:2845050,atp-cincinnati,2026-08-12,ATP Cincinnati,Van Assche L.,Lajovic D.,V0DZ,L987,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.71,0.5390835579514824,0.5288525870192745,-0.05594273461815236,-0.010230970932207928,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"2.58512e-05,0.000117469,0.00102737,0.00144148,0.00870162,0.00748709,0.0369428,0.0214983,0.0761477,0.0364952,0.0456355,0.0234651,0.0287978,0.0364553,0.0403218,0.106587,0.0740506,0.177017,0.0654183,0.122378,0.0340851,0.0404858,0.00936307,0.00547036,0.000585147",4.0,,,
