row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
pick,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858228,pointsbet:2858228,atp-winston-salem,2026-08-23,ATP Winston Salem,Shimabukuro S.,Kecmanovic M.,SY67,KI95,3,games_handicap,4.5,home,A -4.5,pointsbet,1.59,0.5859374999999999,0.761572944591328,0.1326421269812651,0.17563544459132807,0.3574592913562906,1.0,1.0,18.7727,,,,"as_of 2026-08-22, book pointsbet",-12,"0.000192828,0.000787449,0.00560052,0.00703748,0.0347068,0.026245,0.108424,0.0554332,0.16813,0.0715054,0.0752141,0.0332237,0.0353538,0.0385416,0.0366311,0.0833706,0.0452022,0.0937161,0.0240402,0.0398455,0.00729775,0.00771345,0.00116073,0.000586533,4.0477e-05",-2.0,,,
pick,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,total_games,25.5,under,under 25.5,pointsbet,2.0,0.46524064171123,0.568500869439715,0.068500869439715,0.10326022772848503,0.13700173887943,1.0,1.0,18.7727,,,,"as_of 2026-08-22, book pointsbet",11,"0.02,0,0,0,0,0.00733722,0.0340338,0.0588218,0.0693488,0.0785985,0.0507091,0.112663,0.0927063,0.00722424,0.0370581,0.0732209,0.0161637,0.0263185,0.0262703,0.0319846,0.0444765,0.0544118,0.0317143,0.0260921,0.0430474,0.0313707,0.00327934,0.00314898",23.0,,,
board,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.49878747221666375,-0.07592517146149713,-0.03597188607210633,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",11,"0.02,0,0,0,0.00878258,0.0325125,0.064646,0.0694037,0.0858082,0.0738901,0.058042,0.0881274,0.0647675,0.0113785,0.0354778,0.0546348,0.0286979,0.0349755,0.0380273,0.0384654,0.0458868,0.0438646,0.0276172,0.0208265,0.0267786,0.00738914",22.0,,,
board,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.71,0.5390835579514824,0.4659292913588368,-0.11886603027859005,-0.07315426659264562,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",-12,"8.39761e-05,0.000359928,0.002858,0.00376322,0.0207016,0.0164777,0.0753069,0.0406132,0.134442,0.0604836,0.0687583,0.0321703,0.0362051,0.0418467,0.042217,0.100922,0.0590621,0.128855,0.0372711,0.0646997,0.01367,0.0150908,0.00263156,0.00139716,0.000112047",1.0,,,
board,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,total_games,22.5,over,over 22.5,pointsbet,1.65,0.5657894736842105,0.485224102908032,-0.1208365031525741,-0.08056537077617854,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",11,"0.02,0,0,0,0.0085767,0.0413218,0.0563647,0.0841303,0.0666724,0.0941185,0.054764,0.0888275,0.0613407,0.0125648,0.0458909,0.0428076,0.0276715,0.0371606,0.0362886,0.0402677,0.0427912,0.0434179,0.0256142,0.0202294,0.024309,0.00487003",22.0,,,
board,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,games_handicap,1.5,home,A -1.5,pointsbet,2.25,0.41406249999999994,0.4693184775278772,0.02487403308343278,0.055255977527877254,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",-12,"0.000207025,0.000839176,0.00572392,0.00721666,0.0342886,0.026305,0.104271,0.0540029,0.158221,0.0675476,0.0720589,0.0328025,0.0351525,0.038787,0.0366101,0.084332,0.0475455,0.0994974,0.0275903,0.0457375,0.00914471,0.00966004,0.00158548,0.000812302,6.11838e-05",-2.0,,,
board,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.44251406952704275,-0.15628832568253814,-0.11451510819179023,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",11,"0.02,0,0.00105009,0.0301899,0.0638816,0.0681788,0.0982223,0.0697097,0.0894968,0.0629805,0.0537762,0.0560139,0.0373684,0.0300792,0.0365447,0.0357813,0.0371197,0.0360193,0.0389222,0.0332414,0.0312825,0.024312,0.0161638,0.00966572",20.0,,,
board,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.0,0.46091644204851756,0.62345004470417,0.12345004470416998,0.16253360265565242,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",-12,"0.000246006,0.00102001,0.00432643,0.00659194,0.0196546,0.0209062,0.0471889,0.0346479,0.0618088,0.033582,0.0342677,0.023102,0.0252368,0.0306495,0.0333213,0.0692523,0.070809,0.124651,0.0824064,0.117291,0.0600561,0.0578151,0.0241696,0.0142078,0.00279117",4.0,,,
board,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858228,pointsbet:2858228,atp-winston-salem,2026-08-23,ATP Winston Salem,Shimabukuro S.,Kecmanovic M.,SY67,KI95,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.5800279586154007,0.005315314937239801,0.045268600326630604,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",11,"0.02,0,0,0,0.00545043,0.040329,0.0521079,0.0858455,0.0731043,0.089084,0.054051,0.0925875,0.0643658,0.0116664,0.0337052,0.055036,0.025553,0.0361002,0.0343985,0.0396373,0.0424283,0.0448431,0.0259063,0.0207985,0.025722,0.00727972",22.0,,,
board,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858228,pointsbet:2858228,atp-winston-salem,2026-08-23,ATP Winston Salem,Shimabukuro S.,Kecmanovic M.,SY67,KI95,3,games_handicap,2.5,home,A -2.5,pointsbet,2.3,0.40414507772020725,0.5219378802517206,0.08715527155606839,0.11779280253151336,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",-12,"0.000192828,0.000787449,0.00560052,0.00703748,0.0347068,0.026245,0.108424,0.0554332,0.16813,0.0715054,0.0752141,0.0332237,0.0353538,0.0385416,0.0366311,0.0833706,0.0452022,0.0937161,0.0240402,0.0398455,0.00729775,0.00771345,0.00116073,0.000586533,4.0477e-05",-2.0,,,
board,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,total_games,24.5,over,over 24.5,pointsbet,1.65,0.5657894736842105,0.4685571909554347,-0.1375034151051714,-0.09723228272877582,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",11,"0.02,0,0,0,0,0.00733722,0.0340338,0.0588218,0.0693488,0.0785985,0.0507091,0.112663,0.0927063,0.00722424,0.0370581,0.0732209,0.0161637,0.0263185,0.0262703,0.0319846,0.0444765,0.0544118,0.0317143,0.0260921,0.0430474,0.0313707,0.00327934,0.00314898",23.0,,,
board,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,games_handicap,1.5,home,A -1.5,pointsbet,1.83,0.5,0.4976713404661985,-0.04877674696549544,-0.0023286595338015137,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",-12,"2.93503e-05,0.000132903,0.00142893,0.00191195,0.0143349,0.0111977,0.0721839,0.0398598,0.176684,0.0885601,0.0960046,0.0397564,0.042569,0.0471434,0.0539124,0.108276,0.052265,0.0977252,0.0180007,0.0296185,0.00373307,0.00402849,0.000425411,0.000207154,1.01203e-05",-2.0,,,
board,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858231,pointsbet:2858231,atp-winston-salem,2026-08-23,ATP Winston Salem,Prizmic D.,Hewitt C.,P0HW,H0K0,3,total_games,19.5,over,over 19.5,pointsbet,1.74,0.5347593582887701,0.5247260350223418,-0.049986608655819054,-0.010033323266428251,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",11,"0.02,0,0.00036866,0.0265966,0.0744131,0.0604826,0.115271,0.0690153,0.109127,0.0571391,0.0593773,0.0564946,0.0479527,0.0129181,0.0315894,0.0293462,0.0320279,0.0279177,0.0355723,0.0277381,0.0322225,0.0236025,0.0169598,0.0114619,0.00240604",20.0,,,
board,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858231,pointsbet:2858231,atp-winston-salem,2026-08-23,ATP Winston Salem,Prizmic D.,Hewitt C.,P0HW,H0K0,3,games_handicap,-4.5,home,A +4.5,pointsbet,1.53,0.6056701030927835,0.5761695924632677,-0.07742517877856236,-0.029500510629515753,,0.0,0.0,,,,,"board, as_of 2026-08-22, book pointsbet",-12,"3.48615e-05,0.000156889,0.00110381,0.00161294,0.00783802,0.00736209,0.0282866,0.0178551,0.0508543,0.0251589,0.03097,0.0179483,0.022089,0.0283804,0.0313946,0.0823431,0.0704416,0.164772,0.0838158,0.153664,0.0605605,0.0722084,0.0237264,0.0151017,0.00232134",5.0,,,
settle,2026-08-23T23:09:11+00:00,2026-08-23,pointsbet:2857152,pointsbet:2857152,atp-cincinnati,2026-08-22,ATP Cincinnati,Cobolli F.,Fils A.,C0E9,F0F1,3,games_handicap,4.5,home,A -4.5,pointsbet,1.59,0.5859374999999999,0.6768543030523442,0.04792348544228131,0.09091680305234429,0.12914973195462248,1.0,1.0,20.7727,loss,-1.0,-1.0,"final 19 games, margin -5",-12,"0.000428825,0.00165962,0.0102629,0.0123307,0.0529882,0.0384887,0.13901,0.0679772,0.183382,0.0735692,0.0721583,0.0308686,0.0313981,0.03286,0.0294537,0.0651869,0.0342731,0.0688245,0.0170082,0.027196,0.0047581,0.00485755,0.000695701,0.000341707,2.23574e-05",-4.0,-5,,
board_settle,2026-08-23T23:09:11+00:00,2026-08-23,pointsbet:2857152,pointsbet:2857152,atp-cincinnati,2026-08-22,ATP Cincinnati,Cobolli F.,Fils A.,C0E9,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.536561212778137,-0.06224118243144394,-0.020467964940696026,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin -5",11,"0.02,0,0,0,0.0135435,0.0553865,0.0511431,0.103715,0.0593287,0.108551,0.0517711,0.090614,0.0585849,0.0124161,0.0408613,0.0413043,0.0234636,0.0358784,0.0310468,0.0387718,0.037089,0.0410732,0.0224114,0.0187143,0.021608,0.00272424",22.0,19,,
board_settle,2026-08-23T23:09:11+00:00,2026-08-23,pointsbet:2857152,pointsbet:2857152,atp-cincinnati,2026-08-22,ATP Cincinnati,Cobolli F.,Fils A.,C0E9,F0F1,3,games_handicap,3.5,home,A -3.5,pointsbet,1.9,0.4822888283378746,0.4934721333280744,-0.0328436561456098,0.01118330499019976,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin -5",-12,"0.000428825,0.00165962,0.0102629,0.0123307,0.0529882,0.0384887,0.13901,0.0679772,0.183382,0.0735692,0.0721583,0.0308686,0.0313981,0.03286,0.0294537,0.0651869,0.0342731,0.0688245,0.0170082,0.027196,0.0047581,0.00485755,0.000695701,0.000341707,2.23574e-05",-4.0,-5,,
pick,2026-08-23T23:09:44+00:00,2026-08-23,pointsbet:2858222,pointsbet:2858222,atp-winston-salem,2026-08-24,ATP Winston Salem,Majchrzak K.,Bonzi B.,MQ75,BM95,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.56,0.5958549222797926,0.6628211332909264,0.021795492265285432,0.06696621101113376,0.06071601416758074,1.0,0.5395,17.7727,,,,"as_of 2026-08-23, book pointsbet",-12,"4.5074e-05,0.000199641,0.00180539,0.00242183,0.0151752,0.0121647,0.0637535,0.0349261,0.130027,0.0606588,0.0704902,0.0325618,0.0372933,0.0437976,0.0464908,0.111011,0.0634546,0.138775,0.0375276,0.0661484,0.0129932,0.0145611,0.00237013,0.0012544,9.40625e-05",1.0,,,
pick,2026-08-23T23:09:45+00:00,2026-08-23,pointsbet:2858224,pointsbet:2858224,atp-winston-salem,2026-08-24,ATP Winston Salem,Sonego L.,Kopriva V.,SU87,KI82,3,total_games,21.5,under,under 21.5,pointsbet,2.3,0.40414507772020725,0.4561778268876854,0.02139521819203316,0.05203274916747813,0.03785307833975102,1.0,0.3364,17.7727,,,,"as_of 2026-08-23, book pointsbet",11,"0.02,0,0,0,0.0234355,0.0476198,0.0705519,0.0810756,0.0742233,0.0830418,0.0562299,0.0774475,0.0521332,0.0157022,0.0471875,0.040886,0.0331538,0.0390122,0.0402417,0.0404729,0.0414118,0.0376516,0.0234642,0.0177844,0.0172731",22.0,,,
pick,2026-08-23T23:09:45+00:00,2026-08-23,pointsbet:2858224,pointsbet:2858224,atp-winston-salem,2026-08-24,ATP Winston Salem,Sonego L.,Kopriva V.,SU87,KI82,3,games_handicap,-0.5,away,B -0.5,pointsbet,2.1,0.44297082228116713,0.5325662128645976,0.056375736674121435,0.08959539058343047,0.10762640637786818,1.0,0.9564,17.7727,,,,"as_of 2026-08-23, book pointsbet",-12,"0.000281673,0.00112039,0.00658893,0.0084271,0.0345086,0.0278448,0.0931559,0.0506998,0.128801,0.0562689,0.0609631,0.0306698,0.033236,0.037834,0.035595,0.0825614,0.0536581,0.111901,0.0398475,0.0649343,0.0171114,0.0178731,0.0038537,0.00206011,0.00020437",0.0,,,
pick,2026-08-23T23:09:45+00:00,2026-08-23,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,total_games,34.5,under,under 34.5,pointsbet,1.42,0.6594724220623501,0.9458322897706659,0.2416069376579898,0.2863598677083158,0.8168615511293943,1.0,1.0,17.7727,,,,"as_of 2026-08-23, book pointsbet",11,"0.02,0,0,0,0.00878258,0.0325125,0.064646,0.0694037,0.0858082,0.0738901,0.058042,0.0881274,0.0647675,0.0113785,0.0354778,0.0546348,0.0286979,0.0349755,0.0380273,0.0384654,0.0458868,0.0438646,0.0276172,0.0208265,0.0267786,0.00738914",22.0,,,
board,2026-08-23T23:09:44+00:00,2026-08-23,pointsbet:2858222,pointsbet:2858222,atp-winston-salem,2026-08-24,ATP Winston Salem,Majchrzak K.,Bonzi B.,MQ75,BM95,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.5124877055704191,-0.043067849985136464,-0.00102580794309437,,0.0,0.0,,,,,"board, as_of 2026-08-23, book pointsbet",11,"0.02,0,0,0,0.00507087,0.0268483,0.0634874,0.0620488,0.0895377,0.069604,0.0589369,0.0919783,0.0707855,0.00989947,0.0355587,0.0565681,0.0266961,0.0323531,0.0367615,0.0364561,0.0474409,0.0457021,0.0294134,0.0219024,0.0304486,0.0125016",23.0,,,
board,2026-08-23T23:09:44+00:00,2026-08-23,pointsbet:2858222,pointsbet:2858222,atp-winston-salem,2026-08-24,ATP Winston Salem,Majchrzak K.,Bonzi B.,MQ75,BM95,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.71,0.5390835579514824,0.4946803149282215,-0.09011500670920536,-0.04440324302326093,,0.0,0.0,,,,,"board, as_of 2026-08-23, book pointsbet",-12,"4.5074e-05,0.000199641,0.00180539,0.00242183,0.0151752,0.0121647,0.0637535,0.0349261,0.130027,0.0606588,0.0704902,0.0325618,0.0372933,0.0437976,0.0464908,0.111011,0.0634546,0.138775,0.0375276,0.0661484,0.0129932,0.0145611,0.00237013,0.0012544,9.40625e-05",1.0,,,
board,2026-08-23T23:09:44+00:00,2026-08-23,pointsbet:2858223,pointsbet:2858223,atp-winston-salem,2026-08-23,ATP Winston Salem,Hijikata R.,Blanch D.,H0BH,B0NO,3,total_games,21.5,over,over 21.5,pointsbet,1.59,0.5859374999999999,0.5525270390996277,-0.07640377851043512,-0.03341046090037214,,0.0,0.0,,,,,"board, as_of 2026-08-23, book pointsbet",11,"0.02,0,0,0,0.0228349,0.0364386,0.0807431,0.0659247,0.0870821,0.0738615,0.0605881,0.0794379,0.0580162,0.012501,0.0471164,0.0392964,0.0320427,0.0346077,0.040273,0.0371788,0.0445429,0.0387231,0.0257145,0.0186215,0.0228189,0.00163602",22.0,,,
board,2026-08-23T23:09:44+00:00,2026-08-23,pointsbet:2858223,pointsbet:2858223,atp-winston-salem,2026-08-23,ATP Winston Salem,Hijikata R.,Blanch D.,H0BH,B0NO,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.71,0.5390835579514824,0.5105900049004166,-0.07420531673701025,-0.028493553051065823,,0.0,0.0,,,,,"board, as_of 2026-08-23, book pointsbet",-12,"7.13739e-05,0.000308466,0.00236531,0.00318345,0.0168919,0.0139737,0.0607559,0.0339124,0.107538,0.0492096,0.0578389,0.0287931,0.033417,0.0400733,0.0410777,0.101838,0.0657866,0.14769,0.0503268,0.0887314,0.0224837,0.0252441,0.00527973,0.00292773,0.00028232",3.0,,,
board,2026-08-23T23:09:45+00:00,2026-08-23,pointsbet:2858224,pointsbet:2858224,atp-winston-salem,2026-08-24,ATP Winston Salem,Sonego L.,Kopriva V.,SU87,KI82,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.5438221731123146,-0.09720346791332635,-0.05203274916747802,,0.0,0.0,,,,,"board, as_of 2026-08-23, book pointsbet",11,"0.02,0,0,0,0.0234355,0.0476198,0.0705519,0.0810756,0.0742233,0.0830418,0.0562299,0.0774475,0.0521332,0.0157022,0.0471875,0.040886,0.0331538,0.0390122,0.0402417,0.0404729,0.0414118,0.0376516,0.0234642,0.0177844,0.0172731",22.0,,,
board,2026-08-23T23:09:45+00:00,2026-08-23,pointsbet:2858224,pointsbet:2858224,atp-winston-salem,2026-08-24,ATP Winston Salem,Sonego L.,Kopriva V.,SU87,KI82,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.67,0.557029177718833,0.4674337871354025,-0.13136860807417838,-0.08959539058343047,,0.0,0.0,,,,,"board, as_of 2026-08-23, book pointsbet",-12,"0.000281673,0.00112039,0.00658893,0.0084271,0.0345086,0.0278448,0.0931559,0.0506998,0.128801,0.0562689,0.0609631,0.0306698,0.033236,0.037834,0.035595,0.0825614,0.0536581,0.111901,0.0398475,0.0649343,0.0171114,0.0178731,0.0038537,0.00206011,0.00020437",0.0,,,
close,2026-08-23T23:09:22+00:00,2026-08-23,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,total_games,21.5,under,under 21.5,pointsbet,2.05,0.45187165775401067,0.5574859304729572,0.06968105242417671,0.10561427271894658,,0.0,0.0,,,,,"close, as_of 2026-08-23, 2.10 -> 2.05",11,"0.02,0,0.00105009,0.0301899,0.0638816,0.0681788,0.0982223,0.0697097,0.0894968,0.0629805,0.0537762,0.0560139,0.0373684,0.0300792,0.0365447,0.0357813,0.0371197,0.0360193,0.0389222,0.0332414,0.0312825,0.024312,0.0161638,0.00966572",20.0,,2.1,-0.66
settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.59,0.5859374999999999,0.6772098751966621,0.04827905758659923,0.0912723751966622,0.13010796875032676,1.0,1.0,18.7727,win,0.5900000000000001,0.5900000000000001,"final 30 games, margin -6",-12,"8.39761e-05,0.000359928,0.002858,0.00376322,0.0207016,0.0164777,0.0753069,0.0406132,0.134442,0.0604836,0.0687583,0.0321703,0.0362051,0.0418467,0.042217,0.100922,0.0590621,0.128855,0.0372711,0.0646997,0.01367,0.0150908,0.00263156,0.00139716,0.000112047",1.0,-6,,
board_settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.49878747221666375,-0.07592517146149713,-0.03597188607210633,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin -6",11,"0.02,0,0,0,0.00878258,0.0325125,0.064646,0.0694037,0.0858082,0.0738901,0.058042,0.0881274,0.0647675,0.0113785,0.0354778,0.0546348,0.0286979,0.0349755,0.0380273,0.0384654,0.0458868,0.0438646,0.0276172,0.0208265,0.0267786,0.00738914",22.0,30,,
board_settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.71,0.5390835579514824,0.4659292913588368,-0.11886603027859005,-0.07315426659264562,,0.0,0.0,,loss,-0.0,-0.0,"final 30 games, margin -6",-12,"8.39761e-05,0.000359928,0.002858,0.00376322,0.0207016,0.0164777,0.0753069,0.0406132,0.134442,0.0604836,0.0687583,0.0321703,0.0362051,0.0418467,0.042217,0.100922,0.0590621,0.128855,0.0372711,0.0646997,0.01367,0.0150908,0.00263156,0.00139716,0.000112047",1.0,-6,,
settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,total_games,34.5,under,under 34.5,pointsbet,1.42,0.6594724220623501,0.9458322897706659,0.2416069376579898,0.2863598677083158,0.8168615511293943,1.0,1.0,17.7727,win,0.41999999999999993,0.41999999999999993,"final 30 games, margin -6",11,"0.02,0,0,0,0.00878258,0.0325125,0.064646,0.0694037,0.0858082,0.0738901,0.058042,0.0881274,0.0647675,0.0113785,0.0354778,0.0546348,0.0286979,0.0349755,0.0380273,0.0384654,0.0458868,0.0438646,0.0276172,0.0208265,0.0267786,0.00738914",22.0,30,,
settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,total_games,22.5,under,under 22.5,pointsbet,2.15,0.43421052631578944,0.514775897091968,0.04965961802220059,0.08056537077617859,0.09284189456324458,1.0,0.8714,18.7727,win,1.15,1.0021099999999998,"final 19 games, margin +5",11,"0.02,0,0,0,0.0085767,0.0413218,0.0563647,0.0841303,0.0666724,0.0941185,0.054764,0.0888275,0.0613407,0.0125648,0.0458909,0.0428076,0.0276715,0.0371606,0.0362886,0.0402677,0.0427912,0.0434179,0.0256142,0.0202294,0.024309,0.00487003",22.0,19,,
settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,games_handicap,1.5,home,A -1.5,pointsbet,2.25,0.41406249999999994,0.4693184775278772,0.02487403308343278,0.055255977527877254,0.04477325955017895,1.0,0.4203,18.7727,win,1.25,0.525375,"final 19 games, margin +5",-12,"0.000207025,0.000839176,0.00572392,0.00721666,0.0342886,0.026305,0.104271,0.0540029,0.158221,0.0675476,0.0720589,0.0328025,0.0351525,0.038787,0.0366101,0.084332,0.0475455,0.0994974,0.0275903,0.0457375,0.00914471,0.00966004,0.00158548,0.000812302,6.11838e-05",-2.0,5,,
board_settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,total_games,22.5,over,over 22.5,pointsbet,1.65,0.5657894736842105,0.485224102908032,-0.1208365031525741,-0.08056537077617854,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin +5",11,"0.02,0,0,0,0.0085767,0.0413218,0.0563647,0.0841303,0.0666724,0.0941185,0.054764,0.0888275,0.0613407,0.0125648,0.0458909,0.0428076,0.0276715,0.0371606,0.0362886,0.0402677,0.0427912,0.0434179,0.0256142,0.0202294,0.024309,0.00487003",22.0,19,,
board_settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,games_handicap,1.5,home,A -1.5,pointsbet,2.25,0.41406249999999994,0.4693184775278772,0.02487403308343278,0.055255977527877254,,0.0,0.0,,win,0.0,0.0,"final 19 games, margin +5",-12,"0.000207025,0.000839176,0.00572392,0.00721666,0.0342886,0.026305,0.104271,0.0540029,0.158221,0.0675476,0.0720589,0.0328025,0.0351525,0.038787,0.0366101,0.084332,0.0475455,0.0994974,0.0275903,0.0457375,0.00914471,0.00966004,0.00158548,0.000812302,6.11838e-05",-2.0,5,,
settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,total_games,21.5,under,under 21.5,pointsbet,2.1,0.44297082228116713,0.5574859304729572,0.08129545428248108,0.11451510819179012,0.1552004127211002,1.0,1.0,18.7727,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,11,"0.02,0,0.00105009,0.0301899,0.0638816,0.0681788,0.0982223,0.0697097,0.0894968,0.0629805,0.0537762,0.0560139,0.0373684,0.0300792,0.0365447,0.0357813,0.0371197,0.0360193,0.0389222,0.0332414,0.0312825,0.024312,0.0161638,0.00966572",20.0,,,
settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.0,0.46091644204851756,0.62345004470417,0.12345004470416998,0.16253360265565242,0.24690008940833996,1.0,1.0,18.7727,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,-12,"0.000246006,0.00102001,0.00432643,0.00659194,0.0196546,0.0209062,0.0471889,0.0346479,0.0618088,0.033582,0.0342677,0.023102,0.0252368,0.0306495,0.0333213,0.0692523,0.070809,0.124651,0.0824064,0.117291,0.0600561,0.0578151,0.0241696,0.0142078,0.00279117",4.0,,,
