row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848357,pointsbet:2848357,atp-cincinnati,2026-08-16,ATP Cincinnati,Walton A.,Buse I.,W09E,B0ID,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.5540046865936221,-0.059492245921715314,-0.02040784604345358,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0223587,0.0372996,0.078853,0.0675519,0.0848677,0.0751815,0.0598831,0.0793944,0.0574637,0.012867,0.0473083,0.0396503,0.0322336,0.0353497,0.0403868,0.0378299,0.0443709,0.0389399,0.0255839,0.0186705,0.0225711,0.00138452",22.0,,,
board,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848357,pointsbet:2848357,atp-cincinnati,2026-08-16,ATP Cincinnati,Walton A.,Buse I.,W09E,B0ID,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.69,0.5481283422459893,0.5352412517232993,-0.05647472460806169,-0.012887090522689992,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"8.59183e-05,0.000366617,0.00270658,0.00361725,0.0185738,0.0153208,0.0645872,0.0359418,0.11109,0.050535,0.0588688,0.0293003,0.0336924,0.0400718,0.0405251,0.0995558,0.0641162,0.14272,0.0487891,0.0853369,0.0217444,0.0242511,0.00510483,0.0028236,0.000274087",2.0,,,
board,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848379,pointsbet:2848379,atp-cincinnati,2026-08-16,ATP Cincinnati,Humbert U.,Zheng M.,HH26,Z0BZ,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5537407493118442,-0.09985402192998583,-0.051929353780939214,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0226956,0.034675,0.0823721,0.0632328,0.0896954,0.0722616,0.0613268,0.0803256,0.0596652,0.0117429,0.0467488,0.0390914,0.031214,0.0333793,0.0397248,0.0362023,0.0449782,0.0390022,0.0261929,0.0188264,0.0237907,0.00285619",22.0,,,
board,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848379,pointsbet:2848379,atp-cincinnati,2026-08-16,ATP Cincinnati,Humbert U.,Zheng M.,HH26,Z0BZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.569348307701167,0.06934830770116696,0.1084318656526494,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"5.32715e-05,0.000233811,0.0019006,0.00257983,0.014511,0.012038,0.0556501,0.0312126,0.104348,0.0483156,0.0575849,0.0284814,0.0333884,0.0403544,0.042146,0.105448,0.0675451,0.153574,0.0512428,0.0918504,0.0228489,0.0260502,0.00536595,0.00299261,0.000284241",3.0,,,
board,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848380,pointsbet:2848380,atp-cincinnati,2026-08-16,ATP Cincinnati,Trungelliti M.,Medvedev D.,TA29,MM58,3,total_games,19.5,over,over 19.5,pointsbet,1.67,0.557029177718833,0.5563868393331741,-0.042415555876406774,-0.0006423383856588583,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0.0247452,0.0365933,0.100916,0.0527544,0.143387,0.0652175,0.110926,0.0464948,0.0744026,0.0471947,0.0129073,0.0232564,0.0332183,0.0192452,0.031043,0.0235717,0.031543,0.0245887,0.0276584,0.0141649,0.012229,0.0039425",20.0,,,
board,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848380,pointsbet:2848380,atp-cincinnati,2026-08-16,ATP Cincinnati,Trungelliti M.,Medvedev D.,TA29,MM58,3,games_handicap,4.5,home,A -4.5,pointsbet,2.1,0.44297082228116713,0.4786938467967567,0.0025033706062805305,0.03572302451558956,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.00204249,0.00692297,0.0309042,0.0335662,0.105244,0.070925,0.187175,0.0845259,0.173035,0.0618499,0.0527311,0.0220872,0.0206429,0.020394,0.0163061,0.0341999,0.0178392,0.0336977,0.00850277,0.012586,0.0022445,0.00211879,0.000306074,0.000143218,9.33804e-06",-5.0,,,
board,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848457,pointsbet:2848457,atp-cincinnati,2026-08-16,ATP Cincinnati,Merida Aguilar D.,Bergs Z.,M0N7,BU13,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.550398502695141,-0.10319626854668906,-0.05527160039764245,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0230831,0.0408904,0.0762313,0.0722943,0.0808154,0.0777337,0.0585533,0.0780854,0.0549194,0.0141498,0.0475945,0.0401053,0.033127,0.0371107,0.0408031,0.0391397,0.043332,0.0383328,0.0247181,0.0182808,0.0206999",22.0,,,
board,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848457,pointsbet:2848457,atp-cincinnati,2026-08-16,ATP Cincinnati,Merida Aguilar D.,Bergs Z.,M0N7,BU13,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.9,0.4822888283378746,0.5008873300178438,-0.02542845945584038,0.01859850167996918,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000136,0.000566991,0.00382229,0.00504689,0.0236101,0.0194296,0.0741859,0.0411087,0.116672,0.0523048,0.0593818,0.0298672,0.0336138,0.0393665,0.0386543,0.0930302,0.0606257,0.131819,0.0464435,0.0791411,0.0207398,0.0226063,0.00487988,0.00267962,0.000267443",2.0,,,
board,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848485,pointsbet:2848485,atp-cincinnati,2026-08-16,ATP Cincinnati,Shelton B.,Faria J.,S0S1,F0F2,3,total_games,20.5,over,over 20.5,pointsbet,1.56,0.5958549222797926,0.5448290204867327,-0.09619662053890832,-0.05102590179305999,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0438122,0.0345534,0.122159,0.0380926,0.145485,0.0510689,0.0732809,0.0803957,0.0667069,0.0149167,0.02871,0.0334262,0.0215362,0.0175136,0.0299013,0.0208027,0.0392042,0.0286001,0.0241891,0.0151042,0.0250939,0.00544734",21.0,,,
board,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848485,pointsbet:2848485,atp-cincinnati,2026-08-16,ATP Cincinnati,Shelton B.,Faria J.,S0S1,F0F2,3,games_handicap,-4.5,home,A +4.5,pointsbet,1.95,0.4715447154471546,0.5319887457817616,0.0191682329612487,0.06044403033460699,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"1.56315e-06,7.93238e-06,0.000116095,0.000172502,0.00173493,0.00152727,0.0129495,0.0080656,0.045873,0.0256272,0.0353666,0.0179817,0.0236738,0.0330309,0.0462548,0.128001,0.0876266,0.222456,0.071245,0.144845,0.0347245,0.0441384,0.00887295,0.00522075,0.000486419",5.0,,,
board,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848551,pointsbet:2848551,atp-cincinnati,2026-08-16,ATP Cincinnati,Nakashima B.,Kovacevic A.,N0AE,K0AZ,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.5059744603132188,-0.04958109524233678,-0.0075390532002946875,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.00488541,0.0161377,0.0796793,0.034065,0.126046,0.038988,0.0708523,0.103372,0.0963889,0.00579689,0.0368292,0.0675732,0.0148232,0.013821,0.0247773,0.0183424,0.0432065,0.035983,0.031392,0.0202552,0.0428082,0.027485,0.00278449,0.00370807",23.0,,,
board,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848551,pointsbet:2848551,atp-cincinnati,2026-08-16,ATP Cincinnati,Nakashima B.,Kovacevic A.,N0AE,K0AZ,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.5,0.6153846153846154,0.6482563670377899,-0.018410299628876747,0.032871751653174464,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"6.68227e-07,3.48461e-06,6.46233e-05,9.67881e-05,0.00124947,0.0011052,0.0124243,0.00827513,0.0598716,0.038881,0.0533947,0.0262563,0.0322678,0.0453048,0.0725478,0.164744,0.097836,0.208612,0.0489163,0.0909611,0.0151296,0.0180843,0.00253028,0.00135461,8.80406e-05",3.0,,,
